snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated
2026-06-17T19:38:49.939410+00:00,Argentina,J,2182.5309383935705,0.819,0.17005,0.0092,0.0089,0.99795,0.75295,0.6175,0.48055,0.38105,0.27895,0.0020499999999999,0.245,0.1354499999999999,0.13695,0.0994999999999999,0.1021,1,58.13,1,57.85,0.2800000000000011,0.484010371650823,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Australia,D,1945.308112738874,0.50905,0.3632,0.10515,0.0935,0.96575,0.60975,0.2972,0.12455,0.05645,0.02165,0.03425,0.356,0.31255,0.17265,0.0681,0.0348,12,33.41,9,33.16,0.25,0.7539203860072378,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Austria,J,1899.1494781075417,0.1671,0.61605,0.2061,0.15845,0.9416,0.3791,0.17945,0.0738,0.0339,0.00865,0.0584,0.5625,0.19965,0.10565,0.0399,0.02525,20,25.81,21,26.03,-0.2200000000000024,-0.8451786400307431,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Belgium,G,1917.9592595919628,0.396,0.26605,0.2037,0.15035,0.8124,0.4724,0.22945,0.0964,0.04685,0.0164,0.1876,0.34,0.24295,0.13305,0.04955,0.03045,16,27.68,17,27.64,0.0399999999999991,0.1447178002894325,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Bosnia-Herzegovina,B,1656.6626721673915,0.10235,0.2041,0.37915,0.2713,0.57775,0.1195,0.02695,0.00385,0.0006,0.0002,0.42225,0.45825,0.09255,0.0231,0.00325,0.0003999999999999,38,13.2,33,13.37,-0.1699999999999999,-1.271503365744203,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Brazil,C,2035.330946234145,0.46555,0.32395,0.1764,0.1487,0.9382,0.57865,0.3385,0.18965,0.0818,0.03825,0.0617999999999999,0.35955,0.2401499999999999,0.14885,0.10785,0.04355,6,35.43,6,35.08,0.3500000000000014,0.9977194982896278,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Canada,B,1858.59205323128,0.42195,0.3254,0.17845,0.1175,0.86485,0.45705,0.21335,0.06935,0.02675,0.00845,0.13515,0.4078,0.2437,0.144,0.0426,0.0183,21,26.69,18,26.65,0.0400000000000027,0.1500938086304041,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Cape Verde Islands,H,1672.3271453576558,0.04935,0.1508,0.3461,0.2446,0.44475,0.06275,0.01235,0.00225,0.0001,5e-05,0.55525,0.382,0.0504,0.0101,0.00215,5e-05,42,10.68,40,10.74,-0.0600000000000005,-0.5586592178770996,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Colombia,K,2039.058801198529,0.4954,0.257,0.15215,0.1195,0.8719,0.5796,0.34045,0.16855,0.09025,0.0398,0.1281,0.2923,0.23915,0.1718999999999999,0.0783,0.0504499999999999,5,34.54,8,33.68,0.8599999999999994,2.553444180522564,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Congo DR,K,1767.0496499835244,0.07515,0.20205,0.3331,0.2071,0.4843,0.1437,0.0403,0.01005,0.00225,0.0006,0.5157,0.3406,0.1033999999999999,0.03025,0.0078,0.00165,34,13.05,34,10.69,2.360000000000001,22.076707202993465,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Croatia,L,1948.9745085429984,0.27415,0.4232,0.23395,0.1699,0.86725,0.42465,0.17575,0.07445,0.0285,0.00785,0.13275,0.4425999999999999,0.2489,0.1012999999999999,0.04595,0.02065,22,25.59,22,25.36,0.2300000000000004,0.9069400630914844,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Curaçao,E,1587.3152630007648,0.00235,0.01545,0.09045,0.03035,0.04815,0.00565,0.00045,0.0,0.0,0.0,0.95185,0.0424999999999999,0.0052,0.00045,0.0,0.0,48,5.58,48,5.56,0.0200000000000004,0.3597122302158356,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Czechia,A,1756.7372282818046,0.01865,0.1001,0.5512,0.3124,0.43115,0.14685,0.03515,0.0073,0.00145,0.00025,0.5688500000000001,0.2843,0.1117,0.02785,0.00585,0.0012,36,12.39,37,12.59,-0.1999999999999993,-1.588562351072274,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Ecuador,E,1948.2965124260768,0.07425,0.2002,0.6564,0.5482,0.82265,0.42365,0.2135,0.0871,0.0352,0.01325,0.17735,0.3989999999999999,0.21015,0.1264,0.0518999999999999,0.02195,17,26.32,19,26.1,0.2199999999999988,0.8429118773946316,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Egypt,G,1805.1380654223528,0.21475,0.2523,0.28135,0.21445,0.6815,0.27165,0.0799,0.02145,0.00575,0.0013,0.3185,0.40985,0.19175,0.05845,0.0157,0.00445,31,18.02,28,17.77,0.25,1.4068655036578503,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,England,L,2070.4987809142654,0.6392,0.27425,0.0751,0.06515,0.9786,0.694,0.4518,0.3022,0.14635,0.0828,0.0213999999999999,0.2846000000000001,0.2421999999999999,0.1495999999999999,0.15585,0.06355,4,43.71,4,43.77,-0.0600000000000022,-0.1370801919122738,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,France,I,2122.9471507593057,0.7084,0.2626,0.0224,0.0215,0.9925,0.75365,0.5644,0.34275,0.18335,0.0949,0.0074999999999999,0.23885,0.18925,0.22165,0.1594,0.08845,3,48.55,2,49.02,-0.4700000000000059,-0.9587923296613748,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Germany,E,1999.7408113603765,0.5154,0.3295,0.15295,0.15105,0.99595,0.55065,0.25305,0.11075,0.0417,0.0176,0.0040499999999999,0.4453,0.2976,0.1422999999999999,0.06905,0.0241,14,31.38,10,31.06,0.3200000000000003,1.030264005151321,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Ghana,L,1619.079820702289,0.0092,0.06045,0.22555,0.094,0.16365,0.02575,0.00345,0.00065,5e-05,0.0,0.83635,0.1379,0.0223,0.0028,0.0006,5e-05,46,7.11,43,7.08,0.0300000000000002,0.4237288135593255,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Haiti,C,1681.7819849681869,0.0061,0.0242,0.0729,0.04575,0.07605,0.01375,0.00345,0.0007,0.00015,0.0,0.92395,0.0623,0.0103,0.00275,0.00055,0.00015,44,6.05,47,6.05,0.0,0.0,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Iran,G,1872.456751220767,0.25465,0.2701,0.2561,0.11815,0.6429,0.3119,0.10935,0.03425,0.0111,0.0031,0.3571,0.331,0.20255,0.0751,0.02315,0.008,25,19.19,27,19.36,-0.1699999999999981,-0.8780991735537095,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Iraq,I,1704.3317392397837,0.0065,0.01445,0.1924,0.0824,0.10335,0.02445,0.00555,0.0008,0.0001,0.0,0.89665,0.0789,0.0189,0.00475,0.0007,0.0001,45,6.53,45,6.54,-0.0099999999999997,-0.1529051987767551,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Ivory Coast,E,1841.6886324406616,0.408,0.45485,0.1002,0.08995,0.9528,0.3691,0.1062,0.0331,0.0083,0.00185,0.0472,0.5837,0.2628999999999999,0.0731,0.0247999999999999,0.00645,28,23.0,24,23.02,-0.0199999999999995,-0.0868809730668965,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Japan,F,1976.9457966045584,0.36125,0.3606,0.2178,0.17635,0.8982,0.4885,0.2679,0.1296,0.05475,0.0217,0.1018,0.4097,0.2205999999999999,0.1383,0.07485,0.0330499999999999,11,30.41,12,30.4,0.0100000000000015,0.0328947368421104,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Jordan,J,1742.5670052481723,0.00475,0.0168,0.30265,0.11865,0.1402,0.03065,0.00825,0.001,0.00015,0.0,0.8598,0.10955,0.0224,0.00725,0.00085,0.00015,43,7.05,44,7.03,0.0199999999999995,0.2844950213371205,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Mexico,A,1951.7678590630444,0.5506,0.3637,0.08,0.0712,0.9855,0.644,0.3079,0.1795,0.0735,0.031,0.0144999999999999,0.3415,0.3361,0.1284,0.106,0.0424999999999999,7,35.83,5,35.9,-0.0700000000000002,-0.1949860724233991,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Morocco,C,1978.3945421301296,0.31305,0.37595,0.2533,0.20985,0.89885,0.4891,0.26475,0.12475,0.0498,0.0186,0.1011499999999999,0.40975,0.22435,0.1399999999999999,0.07495,0.0312,13,30.14,13,29.86,0.2800000000000011,0.9377093101138684,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Netherlands,F,1994.8189759531413,0.39315,0.3602,0.19375,0.1582,0.91155,0.49575,0.2693,0.1385,0.0572,0.02245,0.08845,0.4157999999999999,0.22645,0.1307999999999999,0.0813,0.03475,10,30.9,11,30.91,-0.0100000000000015,-0.0323519896473683,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,New Zealand,G,1741.7914963942346,0.1346,0.21155,0.25885,0.14435,0.4905,0.13585,0.029,0.0061,0.0013,0.0002,0.5095000000000001,0.35465,0.10685,0.0229,0.0048,0.0010999999999999,37,12.67,36,12.71,-0.0400000000000009,-0.3147128245476076,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Norway,I,1959.593240178951,0.2627,0.49935,0.2286,0.2026,0.96465,0.6011,0.3485,0.1502,0.0575,0.0239,0.0353499999999999,0.36355,0.2526,0.1982999999999999,0.0927,0.0336,9,34.86,7,35.16,-0.2999999999999971,-0.8532423208191047,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Panama,L,1832.511743518153,0.07745,0.2421,0.4654,0.28015,0.5997,0.1932,0.06175,0.0145,0.0031,0.0005,0.4003,0.4065,0.13145,0.04725,0.0114,0.0026,35,15.47,30,14.85,0.620000000000001,4.175084175084182,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Paraguay,D,1833.8981262528123,0.0333,0.0919,0.36195,0.21215,0.33735,0.13255,0.0415,0.0129,0.0035,0.00075,0.66265,0.2047999999999999,0.0910499999999999,0.0286,0.0094,0.00275,33,11.51,39,11.43,0.08,0.6999125109361336,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Portugal,K,2000.6553426364032,0.29285,0.3577,0.23075,0.14015,0.7907,0.484,0.25655,0.1282,0.064,0.0271,0.2093,0.3067,0.2274499999999999,0.12835,0.0642,0.0369,8,29.23,15,35.24,-6.010000000000002,-17.054483541430194,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Qatar,B,1605.9621249021352,0.052,0.1362,0.27945,0.18015,0.36835,0.0582,0.0094,0.0009,0.0002,5e-05,0.63165,0.31015,0.0488,0.0085,0.0007,0.00015,41,9.77,41,9.73,0.0399999999999991,0.4110996916752225,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Saudi Arabia,H,1715.6361828810457,0.06225,0.18695,0.34845,0.21635,0.46555,0.08955,0.0245,0.0053,0.0011,0.00015,0.53445,0.376,0.06505,0.0192,0.0042,0.00095,39,11.61,38,11.64,-0.0300000000000011,-0.2577319587628963,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Scotland,C,1842.112163634046,0.2153,0.2759,0.4974,0.35005,0.84125,0.34095,0.13645,0.04705,0.01475,0.00445,0.1587499999999999,0.5003000000000001,0.2045,0.0893999999999999,0.0323,0.0103,24,22.48,25,22.32,0.1600000000000001,0.7168458781362014,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Senegal,I,1876.0534042074933,0.0224,0.2236,0.5566,0.33485,0.58085,0.2686,0.11105,0.03565,0.01085,0.00285,0.41915,0.3122499999999999,0.15755,0.0754,0.0248,0.008,26,17.98,29,17.86,0.120000000000001,0.6718924972004535,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,South Africa,A,1652.9408368061584,0.00805,0.0642,0.28355,0.1422,0.21445,0.05945,0.013,0.00195,0.00025,5e-05,0.78555,0.155,0.04645,0.0110499999999999,0.0017,0.0002,40,8.34,42,8.23,0.1099999999999994,1.336573511543128,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,South Korea,A,1891.8396569532424,0.4227,0.472,0.08525,0.0697,0.9644,0.5276,0.20055,0.0881,0.0287,0.00745,0.0355999999999999,0.4368000000000001,0.3270499999999999,0.11245,0.0593999999999999,0.0212499999999999,23,28.87,16,28.95,-0.0799999999999983,-0.2763385146804777,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Spain,H,2166.0489264124826,0.63825,0.247,0.08885,0.0613,0.94655,0.6275,0.4817,0.3659,0.2655,0.15875,0.05345,0.31905,0.1457999999999999,0.1158,0.1003999999999999,0.10675,2,47.19,3,46.81,0.3799999999999954,0.8117923520615156,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Sweden,F,1804.2553640293067,0.23615,0.24405,0.5001,0.4647,0.9449,0.31555,0.1038,0.0272,0.006,0.0013,0.0551,0.62935,0.21175,0.0766,0.0211999999999999,0.0047,30,21.91,26,21.96,-0.0500000000000007,-0.2276867030965423,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Switzerland,B,1909.2385191872604,0.4237,0.3343,0.16295,0.0823,0.8403,0.4671,0.19155,0.07395,0.02835,0.0092,0.1596999999999999,0.3732,0.27555,0.1176,0.0456,0.01915,19,26.28,20,25.94,0.3399999999999998,1.3107170393215106,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Tunisia,F,1675.2885169556612,0.00945,0.03515,0.08835,0.0395,0.0841,0.0112,0.0024,0.0003,0.0,0.0,0.9159,0.0728999999999999,0.0088,0.0021,0.0003,0.0,47,6.06,46,6.09,-0.0300000000000002,-0.4926108374384277,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Turkey,D,1884.3469349321424,0.0326,0.12485,0.4092,0.23035,0.3878,0.1653,0.05755,0.02025,0.0066,0.00165,0.6122000000000001,0.2224999999999999,0.10775,0.0373,0.01365,0.0049499999999999,29,13.04,35,12.99,0.0499999999999989,0.3849114703618085,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,United States,D,1877.7224942115647,0.42505,0.42005,0.1237,0.112,0.9571,0.55125,0.2291,0.09245,0.03905,0.01245,0.0429,0.4058499999999999,0.32215,0.13665,0.0534,0.0266,18,30.04,14,30.12,-0.0800000000000018,-0.2656042496680008,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Uruguay,H,1938.03954351165,0.25015,0.41525,0.2166,0.1122,0.7776,0.32025,0.1724,0.08645,0.0425,0.01665,0.2224,0.45735,0.1478499999999999,0.08595,0.0439499999999999,0.02585,15,23.64,23,23.43,0.2100000000000008,0.8962868117797732,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T19:38:49.939410+00:00,Uzbekistan,K,1818.0034640596127,0.1366,0.18325,0.284,0.1816,0.50145,0.18545,0.0563,0.0172,0.0036,0.00095,0.49855,0.3159999999999999,0.12915,0.0391,0.0136,0.00265,32,14.33,31,13.97,0.3599999999999994,2.576950608446668,2026-06-17 19:38:49.939410+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T22:29:24.368295+00:00,Algeria,J,1843.5484552614075,0.00895,0.2,0.4712,0.2401,0.44905,0.14745,0.06095,0.02005,0.0057,0.0016,0.55095,0.3016,0.0865,0.0409,0.0143499999999999,0.0041,28,13.43,32,13.33,0.0999999999999996,0.750187546886719,2026-06-17 22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T22:29:24.368295+00:00,Argentina,J,2182.5309383935705,0.81405,0.17475,0.00885,0.0087,0.9975,0.7474,0.6142,0.4801,0.3714,0.26905,0.0024999999999999,0.2501000000000001,0.1331999999999999,0.1340999999999999,0.1087,0.10235,1,57.68,1,58.13,-0.4500000000000028,-0.7741269568209235,2026-06-17 22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T22:29:24.368295+00:00,Australia,D,1945.308112738874,0.5047,0.36655,0.106,0.0937,0.96495,0.61305,0.3002,0.1323,0.0586,0.02245,0.03505,0.3519,0.3128499999999999,0.1679,0.0737,0.03615,10,33.71,9,33.41,0.3000000000000042,0.8979347500748407,2026-06-17 22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
2026-06-17T22:29:24.368295+00:00,Austria,J,1899.1494781075417,0.172,0.60745,0.2088,0.16265,0.9421,0.3787,0.1871,0.07945,0.0343,0.0081,0.0578999999999999,0.5634000000000001,0.1916,0.1076499999999999,0.04515,0.0261999999999999,20,26.07,21,25.81,0.2600000000000015,1.0073614877954342,2026-06-17 22:29:24.368295+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,,Official model refresh,publication_refresh,,,,,
