team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Netherlands,F,1994.8189759531413,0.3996,0.34915,0.19605,0.1631,0.91185,0.4624,0.24675,0.11955,0.04895,0.0177,0.08814999999999995,0.44945000000000007,0.21564999999999998,0.12719999999999998,0.0706,0.03125,12,29.38,15,30.45,-1.0700000000000003,-3.5139573070607564,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.3547,0.3663,0.2208,0.18385,0.90485,0.4547,0.25395,0.11505,0.04595,0.0177,0.09514999999999996,0.45015000000000005,0.20074999999999998,0.13890000000000002,0.0691,0.028249999999999997,13,29.2,16,30.15,-0.9499999999999993,-3.1509121061359844,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.403,0.26295,0.203,0.1531,0.81905,0.4652,0.21505,0.08885,0.04125,0.01275,0.18095000000000006,0.35384999999999994,0.25015,0.12619999999999998,0.047599999999999996,0.028500000000000004,16,27.06,17,27.33,-0.2699999999999996,-0.9879253567508218,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.1726,0.61695,0.1988,0.1668,0.95635,0.38305,0.18955,0.07335,0.03085,0.00775,0.04364999999999997,0.5733,0.1935,0.1162,0.042499999999999996,0.0231,20,26.15,18,25.91,0.23999999999999844,0.9262832883056674,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.6711,0.3289,0.24735,0.91845,0.49135,0.14305,0.0597,0.02085,0.0068,0.08155000000000001,0.4271,0.3483,0.08335000000000001,0.03885,0.01405,21,26.02,19,25.24,0.7800000000000011,3.09033280507132,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.0774,0.2002,0.65525,0.56595,0.84355,0.40845,0.1925,0.07335,0.0289,0.00945,0.15644999999999998,0.43510000000000004,0.21594999999999998,0.11915,0.04445,0.01945,18,25.45,20,25.31,0.14000000000000057,0.5531410509679991,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.8202,0.1588,0.11355,0.93375,0.4174,0.15325,0.06245,0.02185,0.00545,0.06625000000000003,0.51635,0.26415,0.09079999999999999,0.0406,0.0164,22,25.32,21,25.46,-0.14000000000000057,-0.5498821681068364,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.25695,0.41395,0.2133,0.10975,0.78065,0.3168,0.17695,0.08245,0.03975,0.01465,0.21935000000000004,0.46384999999999993,0.13985000000000003,0.0945,0.042699999999999995,0.0251,15,23.56,22,23.58,-0.019999999999999574,-0.08481764206954867,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.39795,0.46245,0.1017,0.094,0.9544,0.3797,0.1055,0.0282,0.0074,0.00145,0.045599999999999974,0.5747,0.2742,0.0773,0.0208,0.00595,29,23.05,23,23.18,-0.129999999999999,-0.5608283002588396,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.3289,0.6711,0.4567,0.7856,0.33435,0.10255,0.0345,0.0101,0.00305,0.21440000000000003,0.45125,0.23179999999999998,0.06805,0.024400000000000005,0.007049999999999999,23,20.81,24,13.27,7.539999999999999,56.81989449886962,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.0513,0.1453,0.8034,0.6369,0.8335,0.28815,0.10395,0.03725,0.01145,0.00245,0.16649999999999998,0.54535,0.18420000000000003,0.06670000000000001,0.025799999999999997,0.009000000000000001,26,20.69,25,22.25,-1.5599999999999987,-7.011235955056175,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.23635,0.24745,0.495,0.47045,0.95425,0.2647,0.08295,0.0198,0.00495,0.0007,0.04574999999999996,0.6895500000000001,0.18175,0.06315,0.014850000000000002,0.00425,31,20.65,26,21.66,-1.0100000000000016,-4.662973222530017,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.2521,0.27885,0.24875,0.1222,0.65315,0.3172,0.10795,0.0323,0.01075,0.0026,0.34685,0.33595,0.20925,0.07565,0.021550000000000003,0.00815,25,19.29,27,19.22,0.07000000000000028,0.3642039542143615,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.02075,0.53585,0.24065,0.1596,0.7162,0.2828,0.08745,0.0339,0.012,0.0026,0.28380000000000005,0.43339999999999995,0.19535,0.05355,0.0219,0.0094,24,19.05,28,19.33,-0.2799999999999976,-1.4485256078634123,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.0236,0.2238,0.5549,0.36115,0.60855,0.2605,0.09505,0.0272,0.0087,0.00205,0.39144999999999996,0.34805,0.16545,0.06785,0.0185,0.00665,27,17.6,29,18.01,-0.41000000000000014,-2.276513048306497,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.2124,0.25205,0.28175,0.2175,0.68195,0.25085,0.0688,0.01965,0.0049,0.00135,0.31805000000000005,0.4310999999999999,0.18205000000000002,0.04915,0.014750000000000001,0.0035499999999999998,30,17.44,30,17.51,-0.07000000000000028,-0.39977155910908213,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.04635,0.30595,0.51895,0.31315,0.66545,0.11785,0.01945,0.0032,0.0003,0.0,0.33455,0.5476,0.0984,0.016249999999999997,0.0029000000000000002,0.0003,40,13.88,31,14.08,-0.1999999999999993,-1.4204545454545403,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.0581,0.20865,0.40495,0.2376,0.50435,0.16615,0.0431,0.0118,0.0021,0.00035,0.49565000000000003,0.33819999999999995,0.12304999999999999,0.0313,0.0097,0.0017499999999999998,32,13.67,32,13.49,0.17999999999999972,1.3343217197924366,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.00725,0.19155,0.47875,0.2605,0.4593,0.1487,0.0581,0.0183,0.0054,0.0017,0.5407,0.3106,0.0906,0.0398,0.0129,0.0037,28,13.46,33,13.77,-0.3099999999999987,-2.25127087872185,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.1325,0.20615,0.2665,0.15155,0.4902,0.135,0.0247,0.0039,0.0005,0.0,0.5098,0.3552,0.11030000000000001,0.0208,0.0034,0.0005,39,12.51,34,12.62,-0.10999999999999943,-0.8716323296354948,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.05775,0.18925,0.3568,0.22835,0.47535,0.08795,0.02565,0.00555,0.00125,0.0002,0.5246500000000001,0.38739999999999997,0.0623,0.0201,0.0043,0.00105,35,11.72,35,11.72,0.0,0.0,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.7415,0.4701,0.4702,0.06595,0.0123,0.00115,5e-05,0.0,0.5298,0.40425,0.053649999999999996,0.01115,0.0011,5e-05,43,10.96,36,11.01,-0.049999999999998934,-0.4541326067211529,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.05025,0.14755,0.3434,0.2472,0.445,0.06145,0.01075,0.00145,0.00015,0.0,0.5549999999999999,0.38355,0.050699999999999995,0.0093,0.0013,0.00015,41,10.62,37,10.65,-0.030000000000001137,-0.2816901408450811,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.00845,0.12795,0.28635,0.1664,0.3028,0.0942,0.02175,0.00635,0.00135,0.0003,0.6972,0.2086,0.07245000000000001,0.015399999999999999,0.004999999999999999,0.0010500000000000002,33,10.03,38,10.17,-0.14000000000000057,-1.3765978367748335,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.02645,0.07695,0.2311,0.148,0.2514,0.06025,0.01575,0.0039,0.00095,0.0003,0.7485999999999999,0.19115000000000001,0.0445,0.01185,0.00295,0.00065,34,8.83,39,8.94,-0.10999999999999943,-1.2304250559284053,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,0.0,0.2584,0.2555,0.2555,0.02135,0.0027,0.00025,0.0,0.0,0.7444999999999999,0.23415,0.01865,0.00245,0.00025,0.0,44,7.93,40,7.97,-0.040000000000000036,-0.5018820577164371,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.1606,0.2561,0.01985,0.18045,0.04475,0.01,0.0009,0.0001,5e-05,0.81955,0.1357,0.034749999999999996,0.0091,0.0007999999999999999,5e-05,38,7.7,41,7.66,0.040000000000000036,0.5221932114882512,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.00455,0.01695,0.31425,0.13815,0.15965,0.0319,0.00675,0.0007,0.00015,0.0,0.84035,0.12774999999999997,0.02515,0.00605,0.00055,0.00015,42,7.23,42,7.33,-0.09999999999999964,-1.3642564802182762,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.0192,0.5851,0.10395,0.12315,0.03615,0.0093,0.0019,0.0003,5e-05,0.87685,0.087,0.026850000000000002,0.0073999999999999995,0.0016,0.00024999999999999995,36,7.0,43,7.13,-0.1299999999999999,-1.8232819074333786,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.0061,0.01545,0.19245,0.08905,0.1106,0.0261,0.00585,0.001,0.00015,5e-05,0.8894,0.0845,0.02025,0.00485,0.0008500000000000001,9.999999999999999e-05,37,6.64,44,6.64,0.0,0.0,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.00935,0.0371,0.08815,0.0413,0.08775,0.0084,0.0016,0.0002,0.0,0.0,0.91225,0.07934999999999999,0.0068,0.0014,0.0002,0.0,45,6.04,45,6.16,-0.1200000000000001,-1.9480519480519498,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.002,0.0143,0.0908,0.0299,0.0462,0.0049,0.00065,0.0,0.0,0.0,0.9538,0.041299999999999996,0.00425,0.00065,0.0,0.0,46,5.55,46,5.6,-0.04999999999999982,-0.8928571428571398,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,6.09,-1.0899999999999999,-17.898193760262725,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,12.4,-7.4,-59.677419354838705,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
