team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Norway,I,1951.2558569055784,0.14385,0.85615,0.0,0.0,1.0,0.6723,0.33305,0.1128,0.0277,0.0105,0.0,0.3277,0.33925,0.22025,0.0851,0.0172,15,34.57,11,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,34.53,0.03999999999999915,0.11584129742252866
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.7209,0.25805,0.12705,0.04665,0.0133,0.0,0.2791,0.46285,0.131,0.0804,0.03335,13,34.41,12,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,34.28,0.12999999999999545,0.37922987164526095
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.551,0.34755,0.1334,0.0609,0.0154,0.0,0.4489999999999999,0.20345,0.21415,0.0724999999999999,0.0455,11,34.03,13,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,23.06,10.970000000000002,47.57155247181267
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.6774,0.2477,0.08015,0.03005,0.00855,0.0,0.3226,0.4296999999999999,0.16755,0.0501,0.0215,18,32.3,14,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,32.44,-0.14000000000000057,-0.4315659679408156
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.6146,0.2399,0.0775,0.0397,0.01505,0.0,0.3853999999999999,0.3747,0.1624,0.0378,0.02465,12,31.39,15,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,30.49,0.9000000000000021,2.9517874713020733
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44855,0.28335,0.13105,0.0547,0.01975,0.0,0.55145,0.1652,0.1523,0.07635,0.0349499999999999,10,31.13,16,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,31.32,-0.19000000000000128,-0.6066411238825072
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.4404,0.223,0.0872,0.0307,0.0098,0.0,0.5596,0.2174,0.1358,0.0564999999999999,0.0209,17,28.42,17,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,29.46,-1.0399999999999991,-3.5302104548540365
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.40255,0.20605,0.0831,0.0255,0.01175,0.0,0.59745,0.1965,0.12295,0.0576,0.0137499999999999,14,27.38,18,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,27.41,-0.030000000000001137,-0.10944910616563713
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.56235,0.0968,0.04065,0.0137,0.0048,0.0,0.43765,0.46555,0.05615,0.0269499999999999,0.0089,19,26.46,19,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,26.27,0.19000000000000128,0.7232584697373479
Iran,G,1873.4078788308684,0.0,1.0,0.0,0.0,1.0,0.43765,0.0802,0.03375,0.0094,0.0024,0.0,0.56235,0.35745,0.0464499999999999,0.02435,0.007,21,24.02,20,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,18.17,5.849999999999998,32.19592735277929
Croatia,L,1938.1478126856657,0.2121,0.41155,0.37635,0.2968,0.92045,0.33355,0.12195,0.0428,0.0133,0.00435,0.07955,0.5869,0.2116,0.07915,0.0295,0.00895,20,22.77,21,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,22.73,0.03999999999999915,0.17597888253409216
Egypt,G,1844.9786783751013,0.0,0.0,1.0,1.0,1.0,0.3182,0.1159,0.02685,0.0069,0.00185,0.0,0.6818,0.2022999999999999,0.08905,0.01995,0.00505,25,22.76,22,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,25.38,-2.6199999999999974,-10.323089046493294
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.2814,0.09165,0.0354,0.0106,0.00225,0.0,0.7186,0.1897499999999999,0.0562499999999999,0.0248,0.00835,22,21.95,23,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,21.05,0.8999999999999986,4.275534441805219
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.3226,0.07865,0.0126,0.0024,0.00045,0.0,0.6774,0.24395,0.06605,0.0102,0.00195,29,21.71,24,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,21.61,0.10000000000000142,0.46274872744100615
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.29955,0.07195,0.02095,0.00495,0.0009,0.0,0.70045,0.2275999999999999,0.051,0.016,0.00405,28,21.44,25,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,21.89,-0.4499999999999993,-2.0557332115121025
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.26755,0.06285,0.01315,0.00235,0.0002,0.0,0.73245,0.2047,0.0497,0.0108,0.00215,30,20.57,26,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,20.43,0.14000000000000057,0.6852667645619216
Austria,J,1884.420456183739,0.0,0.67955,0.32045,0.19385,0.8734,0.2362,0.0903,0.03135,0.0101,0.00215,0.1266,0.6372,0.1458999999999999,0.05895,0.02125,0.0079499999999999,23,19.89,27,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,20.06,-0.16999999999999815,-0.8474576271186349
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.667,0.667,0.2878,0.12975,0.03185,0.00965,0.002,0.3329999999999999,0.3792,0.15805,0.0979,0.0222,0.00765,24,19.39,28,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,14.67,4.720000000000001,32.1745057941377
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1698,0.0351,0.00385,0.0006,5e-05,0.0,0.8302,0.1347,0.03125,0.00325,0.0005499999999999,32,18.34,29,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,18.39,-0.05000000000000071,-0.27188689505166236
Ghana,L,1690.9569447872516,0.08195,0.2962,0.62185,0.62185,1.0,0.14405,0.0276,0.0036,0.00035,5e-05,0.0,0.85595,0.11645,0.024,0.00325,0.0003,33,17.79,30,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,17.87,-0.08000000000000185,-0.44767767207611553
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.04265,0.0131,0.0033,0.00045,0.0,0.0,0.95735,0.02955,0.0098,0.00285,0.00045,34,15.97,31,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,11.67,4.300000000000001,36.84661525278492
Algeria,J,1865.066522218776,0.0,0.32045,0.67955,0.31885,0.6393,0.1676,0.0579,0.01655,0.00505,0.0017,0.3607,0.4717,0.1096999999999999,0.04135,0.0115,0.0033499999999999,26,15.5,32,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,15.98,-0.4800000000000004,-3.003754693366711
Senegal,I,1887.6598391694629,0.0,0.0,0.8895,0.5006,0.5006,0.17965,0.06865,0.01895,0.0056,0.00165,0.4993999999999999,0.32095,0.111,0.0497,0.01335,0.00395,27,14.56,33,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,23.95,-9.389999999999999,-39.206680584551144
Congo DR,K,1757.61742436869,0.0,0.0016,0.6391,0.35365,0.35525,0.07255,0.01435,0.0026,0.0005,0.0001,0.6447499999999999,0.2827,0.0582,0.01175,0.0021,0.0004,31,9.99,34,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,9.84,0.15000000000000036,1.5243902439024426
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0401,0.0401,0.01095,0.0033,0.00115,0.00025,0.0,0.9599,0.0291499999999999,0.00765,0.00215,0.0009,0.00025,35,5.66,35,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.43,0.23000000000000043,4.235727440147338
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3593,0.00235,0.00235,0.0003,5e-05,0.0,0.0,0.0,0.99765,0.00205,0.0002499999999999,5e-05,0.0,0.0,48,5.03,36,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.03,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.1105,0.00155,0.00155,0.00015,0.0,0.0,0.0,0.0,0.99845,0.0014,0.00015,0.0,0.0,0.0,39,5.02,37,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.0,0.019999999999999574,0.3999999999999915
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,38,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,39,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,40,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,41,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,42,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,7.47,-2.4699999999999998,-33.065595716198125
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,43,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.0,0.0,0.0
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,44,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,45,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,9.39,-4.390000000000001,-46.75186368477104
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,46,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,47,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,48,2026-06-27 18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment,12.65,-7.65,-60.47430830039526
