team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Germany,E,1999.7408113603765,0.5229,0.3231,0.15165,0.14945,0.99545,0.56375,0.278,0.11925,0.0412,0.01695,0.004550000000000054,0.4317,0.28574999999999995,0.15875000000000003,0.07805,0.02425,15,32.23,11,32.34,-0.11000000000000654,-0.3401360544217889,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531415,0.39545,0.3526,0.19715,0.163,0.91105,0.49555,0.2759,0.13855,0.0543,0.02305,0.08894999999999997,0.41550000000000004,0.21965,0.13734999999999997,0.08425,0.03125,12,30.99,12,30.76,0.22999999999999687,0.7477243172951784,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.35465,0.3639,0.2196,0.1808,0.89935,0.48945,0.27885,0.13915,0.05735,0.0232,0.10065000000000002,0.4099,0.2106,0.1397,0.0818,0.03415,11,30.9,13,30.35,0.5499999999999972,1.8121911037891174,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.3235,0.37285,0.24645,0.2016,0.89795,0.4891,0.2704,0.1329,0.05175,0.01925,0.10204999999999997,0.40885000000000005,0.2187,0.13749999999999998,0.08115,0.0325,13,30.45,14,29.99,0.46000000000000085,1.5338446148716267,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.4295,0.41105,0.12645,0.1159,0.95645,0.533,0.21885,0.08115,0.03595,0.0113,0.04354999999999998,0.42345,0.31415000000000004,0.1377,0.0452,0.024650000000000005,18,29.27,15,29.81,-0.5399999999999991,-1.8114726601811444,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.4248,0.47205,0.08285,0.0685,0.96535,0.52375,0.2017,0.09395,0.02985,0.00975,0.03464999999999996,0.4416,0.32205000000000006,0.10774999999999998,0.0641,0.0201,19,29.02,16,29.26,-0.240000000000002,-0.8202323991797743,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1957.0903135327053,0.20605,0.54805,0.18635,0.13,0.8841,0.40615,0.2281,0.1176,0.0583,0.0249,0.1159,0.47795,0.17805,0.1105,0.0593,0.0334,10,28.1,17,28.25,-0.14999999999999858,-0.5309734513274286,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,1935.0393258377,0.2165,0.3381,0.2887,0.19635,0.75095,0.4367,0.24055,0.10155,0.03595,0.01265,0.24905,0.31425000000000003,0.19614999999999996,0.139,0.06559999999999999,0.0233,17,26.63,18,26.04,0.5899999999999999,2.2657450076804913,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.4221,0.33455,0.1655,0.08285,0.8395,0.4671,0.18825,0.0783,0.0305,0.0091,0.16049999999999998,0.3724,0.27885000000000004,0.10995,0.047799999999999995,0.0214,20,26.33,19,26.33,0.0,0.0,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.41705,0.3267,0.1812,0.12055,0.8643,0.45,0.20315,0.0685,0.0246,0.0082,0.13570000000000004,0.41429999999999995,0.24685,0.13465,0.04390000000000001,0.016399999999999998,22,26.32,20,26.69,-0.370000000000001,-1.3862869988759872,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260772,0.0763,0.1985,0.65275,0.54815,0.82295,0.42415,0.21365,0.0854,0.0358,0.0132,0.17705000000000004,0.39879999999999993,0.21050000000000002,0.12825,0.049600000000000005,0.0226,16,26.31,21,32.94,-6.629999999999999,-20.12750455373406,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.26815,0.4287,0.2316,0.1708,0.86765,0.40105,0.1553,0.06715,0.02475,0.0082,0.13234999999999997,0.4666,0.24575000000000002,0.08814999999999999,0.0424,0.016550000000000002,21,24.64,22,25.24,-0.5999999999999979,-2.3771790808240802,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406619,0.39775,0.4622,0.1028,0.09345,0.9534,0.403,0.12625,0.0386,0.01065,0.00215,0.046599999999999975,0.5504,0.27675000000000005,0.08765,0.027950000000000003,0.0085,28,24.07,23,17.68,6.390000000000001,36.14253393665158,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.21255,0.27195,0.5018,0.3513,0.8358,0.353,0.1423,0.0499,0.0133,0.0033,0.1642,0.4828,0.21069999999999997,0.09240000000000001,0.0366,0.009999999999999998,26,22.75,24,22.99,-0.23999999999999844,-1.0439321444106067,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1885.083359908367,0.2759,0.31855,0.25455,0.18435,0.7788,0.3792,0.145,0.04855,0.0157,0.00465,0.22119999999999995,0.39960000000000007,0.2342,0.09644999999999998,0.032850000000000004,0.011049999999999999,24,22.65,25,22.86,-0.21000000000000085,-0.9186351706036783,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.24045,0.24525,0.4929,0.462,0.9477,0.3252,0.1037,0.02575,0.0059,0.0008,0.05230000000000001,0.6225,0.22149999999999997,0.07795,0.01985,0.0050999999999999995,32,22.04,26,12.53,9.51,75.89784517158819,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1897.2542396614467,0.15955,0.30055,0.3415,0.2281,0.6882,0.3444,0.155,0.05865,0.01925,0.00615,0.31179999999999997,0.34380000000000005,0.18939999999999999,0.09634999999999999,0.039400000000000004,0.0131,23,21.7,27,21.38,0.3200000000000003,1.4967259120673542,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.15425,0.37765,0.28075,0.18075,0.71265,0.24185,0.1,0.0344,0.0135,0.00365,0.28735,0.4708,0.14185,0.0656,0.020900000000000002,0.00985,25,18.7,28,18.93,-0.23000000000000043,-1.215002641310092,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1794.032006631587,0.15615,0.2423,0.30145,0.19695,0.5954,0.21675,0.05975,0.0144,0.004,0.0008,0.40459999999999996,0.37865000000000004,0.157,0.04535,0.0104,0.0032,33,15.76,29,15.89,-0.13000000000000078,-0.8181246066708671,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0808,0.23785,0.46445,0.2799,0.59855,0.17035,0.0498,0.01305,0.00345,0.00085,0.40145,0.4282,0.12055,0.03675,0.009600000000000001,0.0026,31,14.86,30,15.09,-0.23000000000000043,-1.524188204108684,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.0844,0.2594,0.35625,0.2118,0.5556,0.15845,0.0569,0.01835,0.00515,0.00135,0.4444,0.39715,0.10155,0.03855,0.013200000000000002,0.0038,29,14.54,31,14.89,-0.3500000000000014,-2.3505708529214333,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0871,0.1929,0.3516,0.20165,0.48165,0.17175,0.05195,0.0153,0.00425,0.00085,0.51835,0.3099,0.11980000000000002,0.03665,0.011049999999999999,0.0034000000000000002,30,13.81,32,13.91,-0.09999999999999964,-0.7189072609633331,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.10895,0.20405,0.3691,0.2649,0.5779,0.12085,0.0296,0.00425,0.0006,0.0,0.42210000000000003,0.45704999999999996,0.09125,0.02535,0.0036500000000000005,0.0006,41,13.28,33,13.24,0.03999999999999915,0.3021148036253712,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.03065,0.12725,0.4137,0.2293,0.3872,0.16885,0.06125,0.0216,0.00685,0.00225,0.6128,0.21835,0.1076,0.03965,0.014750000000000001,0.0046,27,13.2,34,13.39,-0.19000000000000128,-1.418969380134438,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.0215,0.0971,0.5525,0.32605,0.44465,0.14515,0.0388,0.0086,0.00155,0.00015,0.55535,0.2995,0.10635,0.0302,0.00705,0.0014,36,12.6,35,12.68,-0.08000000000000007,-0.6309148264984233,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0332,0.09575,0.353,0.2058,0.33475,0.13405,0.0426,0.01385,0.00385,0.0008,0.66525,0.2007,0.09145,0.028749999999999998,0.009999999999999998,0.00305,34,11.56,36,11.68,-0.11999999999999922,-1.0273972602739658,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1729.1648877066348,0.0805,0.169,0.2851,0.1721,0.4216,0.10835,0.0212,0.0038,0.0006,0.0,0.5784,0.31325,0.08715,0.0174,0.0032,0.0006,42,11.35,37,11.73,-0.3800000000000008,-3.239556692242121,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.0491,0.1426,0.31925,0.17465,0.36635,0.1027,0.02255,0.00515,0.00115,0.0003,0.63365,0.26365,0.08015,0.0174,0.004,0.0008500000000000001,35,10.78,38,10.82,-0.040000000000000924,-0.36968576709797524,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1696.5854128599904,0.03,0.1594,0.4477,0.20895,0.39835,0.07505,0.01795,0.00355,0.00075,5e-05,0.60165,0.3233,0.057100000000000005,0.0144,0.0028000000000000004,0.0007,39,10.55,39,10.85,-0.29999999999999893,-2.764976958525336,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.043,0.1654,0.29895,0.15755,0.36595,0.0729,0.0198,0.0043,0.0009,0.0001,0.63405,0.29305,0.05310000000000001,0.015500000000000002,0.0034000000000000002,0.0007999999999999999,38,10.25,40,10.34,-0.08999999999999986,-0.8704061895551244,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.0519,0.1347,0.2842,0.18755,0.37415,0.0581,0.0101,0.00115,0.00015,0.0,0.62585,0.31605,0.048,0.00895,0.001,0.00015,43,9.84,41,9.85,-0.009999999999999787,-0.10152284263959174,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1728.8856535810344,0.0362,0.10965,0.25135,0.1348,0.28065,0.076,0.0186,0.0036,0.0011,0.0001,0.7193499999999999,0.20465,0.0574,0.015,0.0024999999999999996,0.001,37,9.41,42,9.38,0.02999999999999936,0.31982942430702943,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.00765,0.0614,0.28575,0.1411,0.21015,0.05265,0.01015,0.0018,0.0001,5e-05,0.7898499999999999,0.1575,0.0425,0.00835,0.0017,5e-05,40,8.13,43,8.3,-0.16999999999999993,-2.048192771084336,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1644.7706180708274,0.01515,0.08635,0.32725,0.129,0.2305,0.0308,0.0056,0.00085,0.0001,0.0,0.7695,0.19970000000000002,0.0252,0.00475,0.0007499999999999999,0.0001,45,7.9,44,8.01,-0.10999999999999943,-1.3732833957552988,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.00995,0.06185,0.22865,0.0947,0.1665,0.025,0.00395,0.00045,5e-05,0.0,0.8335,0.14150000000000001,0.02105,0.0035000000000000005,0.00039999999999999996,5e-05,47,7.13,45,7.12,0.009999999999999787,0.1404494382022442,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.00945,0.03825,0.09035,0.03675,0.08445,0.01175,0.00235,0.0004,0.0001,0.0,0.91555,0.0727,0.0094,0.0019500000000000001,0.00030000000000000003,0.0001,46,6.08,46,11.15,-5.07,-45.47085201793722,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.00625,0.02495,0.0745,0.04405,0.07525,0.0155,0.0037,0.00045,0.00015,0.0,0.92475,0.05975,0.0118,0.0032500000000000003,0.00030000000000000003,0.00015,44,6.07,47,6.12,-0.04999999999999982,-0.8169934640522847,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00305,0.0162,0.0928,0.0282,0.04745,0.0056,0.00065,0.0,0.0,0.0,0.95255,0.04185,0.0049499999999999995,0.00065,0.0,0.0,48,5.57,48,5.68,-0.10999999999999943,-1.9366197183098492,2026-06-15T06:31:48.994389+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
