team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Germany,E,1999.7408113603765,0.52535,0.32555,0.14675,0.1447,0.9956,0.5451,0.2479,0.10635,0.04035,0.01695,0.0043999999999999595,0.4505,0.2972,0.14155,0.066,0.023399999999999997,14,31.08,11,32.32,-1.240000000000002,-3.8366336633663427,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.40305,0.34705,0.1934,0.157,0.9071,0.4949,0.27255,0.1401,0.0558,0.0234,0.09289999999999998,0.4122,0.22235,0.13245,0.0843,0.0324,10,30.94,12,31.23,-0.28999999999999915,-0.9285943003522227,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.35275,0.3597,0.22275,0.1817,0.89415,0.4848,0.2683,0.12925,0.0553,0.022,0.10585,0.40935,0.21650000000000003,0.13904999999999998,0.07395,0.0333,11,30.32,13,31.09,-0.7699999999999996,-2.4766806046960426,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.4273,0.41855,0.1231,0.1122,0.95805,0.5469,0.23265,0.09215,0.0411,0.0133,0.04195000000000004,0.4111499999999999,0.31425000000000003,0.1405,0.05105,0.0278,17,30.1,14,30.33,-0.22999999999999687,-0.7583250906692941,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.31235,0.37445,0.25605,0.211,0.8978,0.48695,0.2553,0.12415,0.0492,0.0195,0.10219999999999996,0.41085000000000005,0.23164999999999997,0.13115000000000004,0.07494999999999999,0.0297,13,29.9,15,29.96,-0.060000000000002274,-0.20026702269693683,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.42345,0.4728,0.08355,0.0672,0.96345,0.52605,0.2005,0.0872,0.0282,0.00915,0.03654999999999997,0.4374,0.32555,0.11330000000000001,0.059,0.019049999999999997,19,28.84,16,29.07,-0.23000000000000043,-0.7911936704506378,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.4017,0.26185,0.2064,0.1515,0.81505,0.4795,0.23215,0.0955,0.0455,0.0158,0.18494999999999995,0.33555000000000007,0.24735,0.13665,0.05,0.029699999999999997,16,27.82,17,28.01,-0.19000000000000128,-0.6783291681542352,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.4292,0.32365,0.1707,0.1141,0.86695,0.45415,0.20585,0.06815,0.02475,0.0078,0.13305,0.4128,0.2483,0.1377,0.0434,0.01695,22,26.45,18,26.36,0.08999999999999986,0.3414264036418811,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.0725,0.19585,0.6623,0.55305,0.8214,0.41905,0.2097,0.08455,0.0346,0.0127,0.17859999999999998,0.40235000000000004,0.20934999999999998,0.12514999999999998,0.04995,0.0219,18,26.09,19,26.56,-0.46999999999999886,-1.7695783132530079,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.41565,0.3371,0.1681,0.08225,0.835,0.46225,0.1799,0.0738,0.0283,0.00875,0.16500000000000004,0.37274999999999997,0.28235,0.1061,0.045500000000000006,0.019549999999999998,20,25.91,20,26.09,-0.17999999999999972,-0.68991950939057,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.2652,0.43415,0.2324,0.16825,0.8676,0.4061,0.1655,0.0716,0.02765,0.0081,0.13239999999999996,0.4615,0.2406,0.09390000000000001,0.043949999999999996,0.01955,21,25.05,21,25.44,-0.39000000000000057,-1.5330188679245305,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.2535,0.4164,0.2151,0.1094,0.7793,0.35325,0.1891,0.09475,0.0452,0.01595,0.2207,0.42605,0.16415000000000002,0.09434999999999999,0.049550000000000004,0.029249999999999998,15,24.69,22,25.0,-0.3099999999999987,-1.2399999999999949,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.4001,0.46185,0.10225,0.0931,0.95505,0.36575,0.10595,0.03095,0.00835,0.0022,0.044950000000000045,0.5892999999999999,0.25980000000000003,0.07500000000000001,0.0226,0.006149999999999999,27,22.93,23,23.79,-0.8599999999999994,-3.6149642707019733,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.214,0.27625,0.499,0.3461,0.83635,0.3424,0.13645,0.0457,0.0146,0.00335,0.16364999999999996,0.49395000000000006,0.20595,0.09075,0.031099999999999996,0.01125,24,22.41,24,22.42,-0.010000000000001563,-0.044603033006251395,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.2344,0.2565,0.4873,0.4508,0.9417,0.31055,0.09825,0.02725,0.00715,0.0015,0.05830000000000002,0.63115,0.2123,0.07100000000000001,0.0201,0.0056500000000000005,30,21.72,25,21.89,-0.1700000000000017,-0.7766103243490255,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1865.4544576007104,0.15385,0.3678,0.2917,0.18555,0.7072,0.2749,0.11335,0.04025,0.01525,0.00375,0.29279999999999995,0.4323000000000001,0.16154999999999997,0.0731,0.025,0.0115,23,19.55,26,19.6,-0.05000000000000071,-0.25510204081633014,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.24675,0.27865,0.24925,0.11545,0.64085,0.30685,0.11385,0.03755,0.01205,0.0032,0.35914999999999997,0.334,0.193,0.0763,0.025500000000000002,0.00885,25,19.27,27,19.42,-0.15000000000000213,-0.7723995880535639,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.21765,0.2508,0.27915,0.20945,0.6779,0.26795,0.085,0.0221,0.0064,0.00185,0.32210000000000005,0.4099499999999999,0.18295,0.06290000000000001,0.015700000000000002,0.00455,28,18.06,28,17.88,0.17999999999999972,1.0067114093959717,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.02215,0.223,0.55885,0.33235,0.5775,0.26785,0.11065,0.0363,0.0105,0.0031,0.4225,0.30965000000000004,0.15719999999999998,0.07435,0.025799999999999997,0.0074,26,17.94,29,17.44,0.5,2.8669724770642198,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1858.747629498189,0.08705,0.26705,0.3432,0.2013,0.5554,0.1784,0.06665,0.0213,0.0063,0.00165,0.4446,0.377,0.11175,0.04535,0.015,0.00465,29,15.11,30,15.19,-0.08000000000000007,-0.526662277814352,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0752,0.24065,0.46555,0.2759,0.59175,0.16835,0.0529,0.0144,0.00335,0.0007,0.40825,0.4234,0.11545,0.038500000000000006,0.011049999999999999,0.00265,34,14.85,31,14.76,0.08999999999999986,0.6097560975609747,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0861,0.1958,0.35155,0.2003,0.4822,0.1703,0.0521,0.0157,0.00405,0.00105,0.5178,0.3119,0.1182,0.0364,0.011649999999999999,0.003,32,13.81,32,14.1,-0.28999999999999915,-2.056737588652476,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.10305,0.2049,0.37895,0.2684,0.57635,0.1189,0.0289,0.00285,0.0006,0.0002,0.42364999999999997,0.45745,0.09000000000000001,0.026049999999999997,0.0022500000000000003,0.00039999999999999996,37,13.19,33,13.33,-0.14000000000000057,-1.0502625656414146,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.0326,0.12435,0.4113,0.2256,0.38255,0.166,0.05675,0.01975,0.00625,0.00145,0.61745,0.21655,0.10925000000000001,0.037000000000000005,0.0135,0.0048000000000000004,31,12.96,34,13.18,-0.21999999999999886,-1.6691957511380795,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.1339,0.2087,0.2652,0.14815,0.49075,0.13495,0.0268,0.0041,0.0006,0.00015,0.50925,0.3558,0.10814999999999998,0.0227,0.0035000000000000005,0.00045,39,12.56,35,12.72,-0.16000000000000014,-1.2578616352201268,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.02095,0.09735,0.5507,0.31285,0.43115,0.14715,0.0381,0.00705,0.00125,0.00025,0.5688500000000001,0.284,0.10905000000000001,0.03105,0.0058,0.001,35,12.44,36,12.51,-0.07000000000000028,-0.5595523581135114,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.0582,0.18805,0.35935,0.22385,0.4701,0.0988,0.0265,0.00655,0.0015,0.00015,0.5299,0.3713,0.0723,0.01995,0.005050000000000001,0.00135,38,11.87,37,11.93,-0.0600000000000005,-0.5029337803855868,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0332,0.0949,0.35765,0.20715,0.33525,0.133,0.04305,0.0126,0.0037,0.001,0.66475,0.20224999999999999,0.08995,0.030449999999999998,0.0089,0.0027,33,11.53,38,11.52,0.009999999999999787,0.0868055555555537,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.0487,0.14685,0.3389,0.24385,0.4394,0.0682,0.0151,0.0023,0.00025,5e-05,0.5606,0.37120000000000003,0.053099999999999994,0.0128,0.0020499999999999997,0.0002,42,10.77,39,10.73,0.03999999999999915,0.37278657968312345,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.05205,0.1352,0.31625,0.1688,0.35605,0.0995,0.02215,0.00565,0.00095,0.0001,0.64395,0.25654999999999994,0.07735,0.0165,0.004699999999999999,0.00085,40,10.62,40,10.53,0.08999999999999986,0.8547008547008534,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1776.2620257550038,0.04445,0.16805,0.2966,0.15385,0.36635,0.08755,0.0243,0.0059,0.00185,0.0002,0.63365,0.2788,0.06325,0.0184,0.00405,0.00165,36,10.61,41,10.45,0.16000000000000014,1.531100478468901,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.0521,0.13435,0.28225,0.18525,0.3717,0.05935,0.00985,0.00105,0.0001,5e-05,0.6283000000000001,0.31234999999999996,0.0495,0.008799999999999999,0.0009499999999999999,5e-05,44,9.83,42,9.78,0.05000000000000071,0.5112474437627885,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.00855,0.06225,0.2857,0.1383,0.2091,0.05765,0.0126,0.0019,0.00045,5e-05,0.7908999999999999,0.15145,0.04505,0.0107,0.00145,0.00039999999999999996,41,8.25,43,8.19,0.0600000000000005,0.7326007326007388,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.01015,0.06065,0.22875,0.0991,0.1699,0.0243,0.00415,0.0004,0.0,0.0,0.8301000000000001,0.1456,0.020149999999999998,0.00375,0.0004,0.0,46,7.15,44,7.11,0.040000000000000036,0.5625879043600567,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397835,0.0065,0.01555,0.1915,0.07845,0.1005,0.02465,0.005,0.0008,0.00025,0.0,0.8995,0.07585,0.019649999999999997,0.0042,0.00055,0.00025,45,6.49,45,9.73,-3.24,-33.29907502569373,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.0098,0.03675,0.09655,0.04235,0.0889,0.0114,0.0015,0.0001,0.0,0.0,0.9111,0.07750000000000001,0.0099,0.0014,0.0001,0.0,47,6.09,46,6.13,-0.040000000000000036,-0.652528548123981,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0052,0.0257,0.07255,0.04225,0.07315,0.0145,0.0035,0.00075,0.00015,5e-05,0.92685,0.05865000000000001,0.011000000000000001,0.00275,0.0006000000000000001,9.999999999999999e-05,43,6.04,47,6.09,-0.04999999999999982,-0.8210180623973699,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00205,0.01675,0.0887,0.0279,0.0467,0.00495,0.0004,0.0,0.0,0.0,0.9533,0.041749999999999995,0.00455,0.0004,0.0,0.0,48,5.55,48,5.58,-0.03000000000000025,-0.537634408602155,2026-06-17T00:11:32.949275+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
