team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.69695,0.2731,0.12625,0.0496,0.0146,0.0,0.30305000000000004,0.42384999999999995,0.14685,0.07665,0.034999999999999996,13,34.4,11,34.57,-0.1700000000000017,-0.49175585768007435,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.3245,0.49035,0.18515,0.18515,1.0,0.49515,0.28215,0.12075,0.04275,0.0161,0.0,0.50485,0.21299999999999997,0.16140000000000002,0.07799999999999999,0.026650000000000004,12,31.37,12,31.49,-0.11999999999999744,-0.38107335662114145,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.3182,0.6818,0.0,0.0,1.0,0.5965,0.2244,0.09345,0.0331,0.0105,0.0,0.40349999999999997,0.37210000000000004,0.13094999999999998,0.06035000000000001,0.022599999999999995,15,30.96,13,30.92,0.03999999999999915,0.1293661060802042,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.3854,0.59535,0.01925,0.01925,1.0,0.476,0.27835,0.1153,0.0425,0.01425,0.0,0.524,0.19765,0.16304999999999997,0.0728,0.028250000000000004,14,30.86,14,31.07,-0.21000000000000085,-0.6758931445123941,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.6818,0.3181,0.0001,0.0001,1.0,0.5927,0.24465,0.0732,0.0249,0.0072,0.0,0.4073,0.34804999999999997,0.17145,0.0483,0.0177,17,30.73,15,31.0,-0.2699999999999996,-0.8709677419354825,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.23395,0.4535,0.2238,0.14875,0.8362,0.5445,0.2529,0.11495,0.05485,0.02075,0.16379999999999995,0.29170000000000007,0.29159999999999997,0.13795000000000002,0.060099999999999994,0.034100000000000005,10,30.02,16,30.12,-0.10000000000000142,-0.33200531208499806,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.56565,0.21175,0.2226,0.2226,1.0,0.46625,0.167,0.0454,0.01345,0.00305,0.0,0.53375,0.29925,0.12160000000000001,0.031950000000000006,0.0104,24,26.49,17,26.36,0.129999999999999,0.4931714719271586,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.82335,0.1558,0.13405,0.9574,0.43235,0.15435,0.0606,0.02165,0.0055,0.04259999999999997,0.52505,0.278,0.09374999999999999,0.03895,0.016149999999999998,18,25.77,18,25.63,0.14000000000000057,0.5462348809988318,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.6743,0.3257,0.2842,0.9585,0.46495,0.1163,0.04895,0.0155,0.0046,0.04149999999999998,0.49355000000000004,0.34864999999999996,0.06735,0.03345,0.0109,21,25.17,19,25.83,-0.6599999999999966,-2.5551684088269324,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.16,0.52155,0.1623,0.1378,0.81935,0.4514,0.154,0.0623,0.02505,0.009,0.18064999999999998,0.36795,0.2974,0.0917,0.037250000000000005,0.016050000000000002,16,24.8,20,25.63,-0.8299999999999983,-3.238392508778768,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0004,0.6839,0.2915,0.25565,0.93995,0.3182,0.144,0.0548,0.02145,0.0054,0.06005000000000005,0.62175,0.1742,0.08919999999999999,0.033350000000000005,0.016050000000000002,19,23.55,21,26.23,-2.6799999999999997,-10.217308425467023,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.8215,0.1364,0.117,0.9385,0.3242,0.08315,0.0222,0.00605,0.00115,0.0615,0.6143000000000001,0.24105,0.060950000000000004,0.01615,0.0049,29,21.46,22,21.41,0.05000000000000071,0.23353573096684124,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.3257,0.6743,0.5229,0.8486,0.32405,0.08825,0.03065,0.00905,0.00295,0.15139999999999998,0.5245500000000001,0.2358,0.0576,0.0216,0.006100000000000001,25,20.9,23,20.96,-0.060000000000002274,-0.2862595419847437,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.27435,0.154,0.5173,0.2879,0.71625,0.3347,0.12005,0.03685,0.0114,0.0033,0.28374999999999995,0.38155000000000006,0.21465,0.0832,0.02545,0.0081,22,20.54,24,20.49,0.05000000000000071,0.24402147388970577,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.0529,0.14425,0.80285,0.7089,0.90605,0.2623,0.09045,0.02945,0.0077,0.0016,0.09394999999999998,0.64375,0.17184999999999997,0.061,0.02175,0.0061,28,20.53,25,20.74,-0.2099999999999973,-1.012536162005773,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.02195,0.53445,0.2427,0.175,0.7314,0.29425,0.0907,0.03205,0.01115,0.0031,0.26859999999999995,0.43715000000000004,0.20355,0.05865,0.020900000000000002,0.00805,23,19.4,26,19.28,0.11999999999999744,0.6224066390041361,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.0472,0.14205,0.81075,0.73785,0.9271,0.22355,0.0555,0.01,0.0021,0.00035,0.07289999999999996,0.70355,0.16805,0.0455,0.0079,0.0017499999999999998,32,18.97,27,18.88,0.08999999999999986,0.4766949152542366,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.0248,0.22245,0.55765,0.387,0.63425,0.2875,0.10325,0.02845,0.0076,0.00265,0.36575,0.34675,0.18424999999999997,0.07479999999999999,0.02085,0.0049499999999999995,26,18.44,28,18.83,-0.389999999999997,-2.071163037705773,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.1208,0.07775,0.6853,0.23575,0.4343,0.18985,0.09355,0.0398,0.01725,0.0053,0.5657,0.24445000000000003,0.0963,0.05374999999999999,0.02255,0.011950000000000002,20,15.2,29,15.33,-0.13000000000000078,-0.848010437051538,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.0,0.28735,0.4469,0.2742,0.56155,0.16115,0.06475,0.0192,0.0058,0.001,0.43845,0.4004,0.09639999999999999,0.04555000000000001,0.013399999999999999,0.0048,30,14.81,30,14.13,0.6799999999999997,4.812455767869778,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.0481,0.30565,0.52005,0.3763,0.73005,0.1291,0.02215,0.0029,0.00045,0.0,0.26995,0.60095,0.10694999999999999,0.01925,0.00245,0.00045,37,14.74,31,14.73,0.009999999999999787,0.06788866259334546,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.05455,0.20175,0.41215,0.2539,0.5102,0.16935,0.0414,0.0117,0.00255,0.00035,0.4898,0.34085,0.12795,0.029699999999999997,0.00915,0.0022,31,13.75,32,13.49,0.2599999999999998,1.9273535952557435,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.0183,0.48305,0.21085,0.11265,0.614,0.0526,0.013,0.0023,0.0002,5e-05,0.386,0.5614,0.0396,0.0107,0.0021,0.00015000000000000001,35,12.24,33,12.54,-0.29999999999999893,-2.392344497607647,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.7498,0.47805,0.47815,0.0559,0.01265,0.0012,5e-05,0.0,0.5218499999999999,0.42225,0.04325,0.01145,0.00115,5e-05,43,10.9,34,10.84,0.0600000000000005,0.5535055350553552,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.04205,0.71045,0.2096,0.25165,0.11325,0.052,0.0171,0.00605,0.002,0.7483500000000001,0.13839999999999997,0.061250000000000006,0.0349,0.01105,0.00405,27,10.72,35,10.78,-0.05999999999999872,-0.5565862708719733,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.00805,0.1309,0.2883,0.20175,0.3407,0.09445,0.0227,0.0064,0.00155,0.00035,0.6593,0.24625,0.07175000000000001,0.016300000000000002,0.00485,0.0012,33,10.43,36,10.48,-0.05000000000000071,-0.4770992366412281,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.3444,0.05955,0.0537,0.3981,0.0231,0.00515,0.00115,0.0002,5e-05,0.6019,0.375,0.01795,0.004,0.00095,0.00015000000000000001,36,9.46,37,9.74,-0.27999999999999936,-2.8747433264886997,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.0267,0.0762,0.22755,0.17065,0.27355,0.0643,0.01805,0.00385,0.0007,0.0001,0.72645,0.20925000000000002,0.04625,0.0142,0.00315,0.0006,34,9.15,38,9.25,-0.09999999999999964,-1.0810810810810771,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,0.0,0.2501,0.24985,0.24985,0.0172,0.0033,0.0003,5e-05,0.0,0.75015,0.23265,0.0139,0.003,0.00024999999999999995,5e-05,44,7.83,39,7.83,0.0,0.0,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.158,0.2576,0.0212,0.1792,0.0424,0.0094,0.00105,0.0002,0.0,0.8208,0.1368,0.033,0.00835,0.00085,0.0002,39,7.64,40,7.7,-0.0600000000000005,-0.7792207792207857,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.1127,0.0978,0.0732,0.1859,0.0356,0.00295,0.0006,0.0001,0.0,0.8141,0.15030000000000002,0.03265,0.00235,0.0004999999999999999,0.0001,42,7.47,41,7.47,0.0,0.0,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.007,0.02195,0.261,0.138,0.16695,0.0341,0.0083,0.00145,0.0001,0.0,0.8330500000000001,0.13285,0.025799999999999997,0.00685,0.0013499999999999999,0.0001,41,7.38,42,7.65,-0.27000000000000046,-3.529411764705888,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.01865,0.5866,0.11885,0.1375,0.0377,0.0097,0.00165,0.0004,0.0,0.8625,0.09980000000000001,0.027999999999999997,0.00805,0.00125,0.0004,38,7.17,43,7.04,0.1299999999999999,1.8465909090909076,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.13645,0.15315,0.042,0.17845,0.0205,0.00125,5e-05,0.0,0.0,0.82155,0.15795,0.01925,0.0012000000000000001,5e-05,0.0,45,7.12,44,7.17,-0.04999999999999982,-0.6973500697350045,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.0055,0.0168,0.19115,0.1127,0.135,0.0317,0.008,0.00105,0.00015,0.0,0.865,0.1033,0.0237,0.0069500000000000004,0.0009,0.00015,40,7.01,45,7.07,-0.0600000000000005,-0.8486562942008556,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,5.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
