team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.6935,0.25755,0.1172,0.05055,0.01565,0.0,0.3065,0.43595,0.14035,0.06665,0.0349,12,33.89,11,34.4,-0.509999999999998,-1.482558139534878,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.32865,0.489,0.18235,0.18235,1.0,0.49755,0.27065,0.1147,0.04295,0.0156,0.0,0.5024500000000001,0.2269,0.15595,0.07175,0.027350000000000003,14,31.05,12,31.37,-0.3200000000000003,-1.0200828817341419,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.31125,0.68875,0.0,0.0,1.0,0.59625,0.22295,0.0945,0.0345,0.01005,0.0,0.40375000000000005,0.37329999999999997,0.12845,0.06,0.024450000000000003,15,30.96,13,30.96,0.0,0.0,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.68875,0.3111,0.00015,0.00015,1.0,0.5921,0.2483,0.0716,0.02525,0.00775,0.0,0.40790000000000004,0.3438,0.1767,0.046349999999999995,0.0175,17,30.77,14,30.73,0.03999999999999915,0.13016596160103855,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.39025,0.59255,0.0172,0.0172,1.0,0.47435,0.26935,0.11195,0.0454,0.0156,0.0,0.52565,0.20500000000000002,0.15739999999999998,0.06655,0.029800000000000004,13,30.66,15,30.86,-0.1999999999999993,-0.648088139987036,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.23225,0.4491,0.2273,0.145,0.82635,0.5415,0.2527,0.11655,0.054,0.02,0.17364999999999997,0.28485000000000005,0.2888,0.13615,0.06255,0.034,10,29.88,16,30.02,-0.14000000000000057,-0.46635576282478536,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.5701,0.20865,0.22125,0.22125,1.0,0.4591,0.1601,0.0457,0.01325,0.0037,0.0,0.5408999999999999,0.29900000000000004,0.1144,0.03245,0.00955,22,26.26,17,26.49,-0.22999999999999687,-0.8682521706304148,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.8172,0.16225,0.1381,0.9553,0.4296,0.15385,0.0562,0.01935,0.00505,0.04469999999999996,0.5257000000000001,0.27575,0.09764999999999999,0.03685,0.0143,20,25.56,18,25.77,-0.21000000000000085,-0.8149010477299218,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.66625,0.33375,0.29415,0.9604,0.46405,0.11255,0.04665,0.01585,0.00455,0.03959999999999997,0.49635,0.35150000000000003,0.0659,0.030799999999999998,0.0113,21,25.05,19,25.17,-0.120000000000001,-0.4767580452920182,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.15785,0.51695,0.16745,0.14285,0.81765,0.4487,0.1515,0.0607,0.02555,0.00885,0.18235,0.36895,0.2972,0.09079999999999999,0.03515,0.0167,16,24.67,20,24.8,-0.129999999999999,-0.5241935483870928,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.6773,0.3227,0.2893,0.9666,0.3282,0.1522,0.05555,0.0209,0.00515,0.033399999999999985,0.6384000000000001,0.176,0.09665,0.03465,0.01575,19,24.13,21,23.55,0.5799999999999983,2.462845010615704,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.8178,0.13795,0.1187,0.9365,0.2992,0.0801,0.0201,0.0042,0.0008,0.0635,0.6373,0.21910000000000002,0.060000000000000005,0.0159,0.0034,30,20.93,22,21.46,-0.5300000000000011,-2.4697110904007507,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.33375,0.66625,0.52165,0.8554,0.3172,0.0828,0.0282,0.00865,0.0023,0.14459999999999995,0.5382,0.2344,0.054599999999999996,0.019549999999999998,0.00635,25,20.7,23,20.9,-0.1999999999999993,-0.9569377990430589,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.27205,0.15785,0.51425,0.2793,0.7092,0.33535,0.12415,0.0367,0.01205,0.00345,0.29079999999999995,0.37385000000000007,0.2112,0.08745,0.024650000000000005,0.0086,23,20.57,24,20.54,0.030000000000001137,0.14605647517040476,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.0665222187754,0.0,0.3227,0.6773,0.51625,0.83895,0.2684,0.112,0.0348,0.01015,0.00265,0.16105000000000003,0.5705499999999999,0.15640000000000004,0.0772,0.02465,0.0075,24,20.54,25,14.81,5.729999999999999,38.690074274139086,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.05305,0.14865,0.7983,0.7061,0.9078,0.25115,0.08475,0.0275,0.0082,0.00175,0.09219999999999995,0.6566500000000001,0.1664,0.05725000000000001,0.019299999999999998,0.006450000000000001,28,20.24,26,20.53,-0.2900000000000027,-1.412566975158318,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.0213,0.53805,0.2434,0.17555,0.7349,0.2934,0.0901,0.03335,0.0095,0.00185,0.2651,0.4415,0.20329999999999998,0.05675,0.023849999999999996,0.00765,27,19.39,27,19.4,-0.00999999999999801,-0.05154639175256707,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.04975,0.136,0.81425,0.7469,0.93265,0.2225,0.0526,0.01165,0.00225,0.0005,0.06735000000000002,0.71015,0.1699,0.04095,0.0094,0.0017499999999999998,31,18.99,28,18.97,0.019999999999999574,0.10542962572482643,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1853.1309409909136,0.0,0.0,0.8082,0.5464,0.5464,0.2017,0.0744,0.01795,0.00425,0.0008,0.4536,0.3447,0.1273,0.05644999999999999,0.0137,0.0034500000000000004,29,15.41,29,18.44,-3.030000000000001,-16.431670281995668,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.12825,0.07465,0.68405,0.2234,0.4263,0.19045,0.09595,0.0421,0.0189,0.00535,0.5737,0.23585,0.09450000000000001,0.053849999999999995,0.0232,0.01355,18,15.24,30,15.2,0.040000000000000924,0.2631578947368482,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.0471,0.3031,0.52145,0.3732,0.7234,0.12585,0.02305,0.00315,0.00035,0.0001,0.27659999999999996,0.59755,0.10279999999999999,0.0199,0.0028,0.00025,35,14.65,31,14.74,-0.08999999999999986,-0.6105834464043409,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.0562,0.21035,0.40755,0.2504,0.51695,0.171,0.0389,0.01075,0.0022,0.0004,0.48305,0.34595,0.13210000000000002,0.028149999999999998,0.008549999999999999,0.0018000000000000002,32,13.77,32,13.75,0.019999999999999574,0.14545454545454237,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.01775,0.4912,0.2078,0.11195,0.6209,0.04835,0.01145,0.00225,0.00025,0.0,0.3791,0.57255,0.036899999999999995,0.0092,0.002,0.00025,38,12.21,33,12.24,-0.02999999999999936,-0.24509803921568105,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.00015,0.75025,0.4759,0.47605,0.05555,0.012,0.00125,0.00015,0.0,0.52395,0.4205,0.043550000000000005,0.010750000000000001,0.0011,0.00015,40,10.86,34,10.9,-0.040000000000000924,-0.36697247706422864,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.00985,0.13105,0.2826,0.19735,0.33825,0.10075,0.025,0.00695,0.00095,0.0001,0.6617500000000001,0.2375,0.07575000000000001,0.018050000000000004,0.005999999999999999,0.00085,33,10.55,35,10.43,0.120000000000001,1.150527325023979,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.0442,0.71585,0.19855,0.24275,0.1054,0.04855,0.0153,0.0061,0.0019,0.75725,0.13735,0.05684999999999999,0.03325,0.0092,0.004200000000000001,26,10.41,36,10.72,-0.3100000000000005,-2.8917910447761237,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.3335,0.0628,0.0566,0.3901,0.02285,0.006,0.00125,0.00025,0.0001,0.6099,0.36725,0.016849999999999997,0.00475,0.001,0.00015000000000000001,36,9.39,37,9.46,-0.07000000000000028,-0.7399577167019057,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.02435,0.07835,0.22645,0.167,0.2697,0.0671,0.01925,0.00385,0.00085,0.0001,0.7303,0.2026,0.047850000000000004,0.0154,0.003,0.0007499999999999999,34,9.18,38,9.15,0.02999999999999936,0.3278688524590094,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,0.0,0.2496,0.24955,0.24955,0.016,0.0025,5e-05,0.0,0.0,0.7504500000000001,0.23354999999999998,0.0135,0.00245,5e-05,0.0,44,7.79,39,7.83,-0.040000000000000036,-0.5108556832694768,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.1633,0.2503,0.0214,0.1847,0.04465,0.0091,0.0012,0.0002,0.0,0.8153,0.14005,0.03555,0.0079,0.0009999999999999998,0.0002,39,7.73,40,7.64,0.09000000000000075,1.1780104712041983,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.11655,0.09705,0.07105,0.1876,0.03795,0.00405,0.0006,0.0,0.0,0.8124,0.14965,0.0339,0.00345,0.0006,0.0,41,7.54,41,7.47,0.07000000000000028,0.9370816599732301,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.138,0.1462,0.0442,0.1822,0.0178,0.0012,5e-05,0.0,0.0,0.8178,0.1644,0.0166,0.00115,5e-05,0.0,43,7.11,42,7.12,-0.009999999999999787,-0.1404494382022442,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.0195,0.58745,0.11145,0.13095,0.038,0.0083,0.00145,0.00015,5e-05,0.86905,0.09295,0.029699999999999997,0.00685,0.0013,9.999999999999999e-05,37,7.08,43,7.17,-0.08999999999999986,-1.2552301255230105,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1695.676308041139,0.0,0.0,0.1918,0.0843,0.0843,0.01415,0.0028,0.00025,0.0,0.0,0.9157,0.07015,0.011349999999999999,0.00255,0.00025,0.0,42,6.12,44,7.01,-0.8899999999999997,-12.696148359486445,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,5.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,7.38,-2.38,-32.24932249322493,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
