team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Switzerland,B,1929.1250369168067,0.31715,0.68285,0.0,0.0,1.0,0.5978,0.22225,0.09715,0.0355,0.0108,0.0,0.4022,0.37555,0.1251,0.06165,0.024699999999999996,17,31.05,12,31.54,-0.48999999999999844,-1.5535827520608703,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642335,0.3814,0.6012,0.0174,0.0174,1.0,0.48645,0.2662,0.1142,0.0482,0.01705,0.0,0.51355,0.22025,0.152,0.066,0.03115,12,30.88,13,34.04,-3.16,-9.283196239717979,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.68285,0.31705,0.0001,0.0001,1.0,0.5854,0.2419,0.08165,0.0269,0.00925,0.0,0.41459999999999997,0.3435,0.16025,0.05475,0.01765,19,30.79,14,30.76,0.029999999999997584,0.09752925877762543,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.23935,0.44735,0.2281,0.13825,0.82495,0.5411,0.2692,0.13105,0.0648,0.0265,0.17505000000000004,0.28384999999999994,0.27190000000000003,0.13815,0.06625,0.0383,10,30.74,15,30.36,0.379999999999999,1.2516469038208136,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.1638,0.5539,0.2213,0.19035,0.90805,0.4506,0.23745,0.10155,0.04165,0.0159,0.09194999999999998,0.45745,0.21315,0.1359,0.0599,0.02575,13,28.48,16,29.2,-0.7199999999999989,-2.4657534246575303,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.40475,0.26075,0.2046,0.1542,0.8197,0.46245,0.20935,0.08655,0.0399,0.01315,0.18030000000000002,0.35724999999999996,0.2531,0.1228,0.046650000000000004,0.026749999999999996,16,26.85,17,27.06,-0.2099999999999973,-0.7760532150775954,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.16935,0.6182,0.2002,0.16745,0.955,0.38555,0.19085,0.07095,0.0297,0.0071,0.04500000000000004,0.56945,0.1947,0.11989999999999999,0.041249999999999995,0.022600000000000002,20,26.12,18,26.15,-0.029999999999997584,-0.11472275334607107,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.6639,0.3361,0.262,0.9259,0.48715,0.14,0.0569,0.0199,0.00655,0.07410000000000005,0.4387499999999999,0.34715,0.08310000000000001,0.037,0.01335,21,25.9,19,26.02,-0.120000000000001,-0.4611837048424327,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.07665,0.19875,0.6545,0.56975,0.84515,0.41195,0.19085,0.0747,0.03025,0.0103,0.15485000000000004,0.4332,0.2211,0.11614999999999999,0.04445,0.01995,18,25.55,20,25.45,0.10000000000000142,0.3929273084479427,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.8231,0.15675,0.1161,0.9392,0.42195,0.14815,0.05995,0.0206,0.0048,0.060799999999999965,0.51725,0.2738,0.0882,0.03935,0.0158,22,25.26,21,25.32,-0.05999999999999872,-0.23696682464454472,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.25595,0.41655,0.2131,0.11205,0.78455,0.31525,0.17475,0.0792,0.03655,0.01355,0.21545000000000003,0.4693,0.14049999999999999,0.09554999999999998,0.04265000000000001,0.023,15,23.4,22,23.56,-0.16000000000000014,-0.6791171477079803,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.40335,0.45455,0.10145,0.0946,0.9525,0.38025,0.1031,0.02755,0.0069,0.0016,0.04749999999999999,0.57225,0.27715,0.07554999999999999,0.02065,0.0053,28,22.97,23,23.05,-0.08000000000000185,-0.3470715835141078,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.3361,0.6639,0.44775,0.78385,0.33175,0.101,0.0356,0.01025,0.0028,0.21614999999999995,0.45210000000000006,0.23074999999999998,0.06540000000000001,0.025349999999999998,0.00745,23,20.74,24,20.81,-0.07000000000000028,-0.3363767419509865,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.05245,0.14175,0.8058,0.64295,0.83715,0.277,0.0998,0.03455,0.01045,0.0024,0.16285000000000005,0.5601499999999999,0.17720000000000002,0.06525,0.024099999999999996,0.00805,25,20.41,25,20.69,-0.28000000000000114,-1.3533107781537028,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.02085,0.5369,0.24205,0.15785,0.7156,0.28575,0.0916,0.0355,0.00985,0.00275,0.2844,0.42985,0.19415,0.056100000000000004,0.02565,0.0070999999999999995,24,19.17,26,19.05,0.120000000000001,0.6299212598425249,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.249,0.2767,0.2534,0.12095,0.64665,0.3146,0.105,0.0337,0.01025,0.0024,0.35335000000000005,0.33204999999999996,0.2096,0.0713,0.02345,0.007850000000000001,26,19.15,27,19.29,-0.14000000000000057,-0.7257646448937303,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747475,0.0481,0.21585,0.7082,0.59085,0.8548,0.2193,0.05235,0.01115,0.0022,0.0005,0.1452,0.6355,0.16695,0.0412,0.00895,0.0017000000000000001,33,18.15,28,20.65,-2.5,-12.106537530266344,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.02075,0.2245,0.5563,0.366,0.61125,0.2561,0.09735,0.02755,0.0076,0.00205,0.38875000000000004,0.35514999999999997,0.15875,0.0698,0.019950000000000002,0.005549999999999999,27,17.6,29,17.6,0.0,0.0,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.21475,0.24875,0.28155,0.2184,0.6819,0.25795,0.0691,0.0197,0.00555,0.0012,0.31810000000000005,0.42394999999999994,0.18885000000000002,0.0494,0.01415,0.004350000000000001,29,17.57,30,17.44,0.129999999999999,0.7454128440366915,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.0468,0.30815,0.5185,0.31295,0.6679,0.1189,0.02005,0.00335,0.0007,0.0001,0.33209999999999995,0.549,0.09885000000000001,0.0167,0.00265,0.0006,37,13.94,31,13.88,0.05999999999999872,0.4322766570605095,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.05475,0.2121,0.41285,0.2438,0.51065,0.17085,0.045,0.0131,0.0027,0.0006,0.48934999999999995,0.33980000000000005,0.12585000000000002,0.0319,0.0104,0.0021000000000000003,31,13.88,32,13.67,0.21000000000000085,1.536210680321879,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.0077,0.19205,0.4833,0.2648,0.46455,0.1498,0.05875,0.01815,0.00465,0.00095,0.53545,0.31475000000000003,0.09104999999999999,0.0406,0.0135,0.0036999999999999997,30,13.51,33,13.46,0.049999999999998934,0.3714710252600218,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.1315,0.2138,0.26045,0.1472,0.4925,0.1368,0.02505,0.00525,0.00085,0.0001,0.5075000000000001,0.3557,0.11175,0.019799999999999998,0.0044,0.0007499999999999999,36,12.6,34,12.51,0.08999999999999986,0.7194244604316535,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.0612,0.18605,0.35325,0.22555,0.4728,0.0883,0.02365,0.0049,0.00105,0.0003,0.5272,0.3845,0.06465,0.018750000000000003,0.00385,0.00075,34,11.64,35,11.72,-0.08000000000000007,-0.6825938566552907,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.7512,0.47665,0.47675,0.0654,0.0132,0.0019,0.0001,0.0,0.52325,0.41135,0.052199999999999996,0.0113,0.0018,0.0001,42,11.05,36,10.96,0.08999999999999986,0.8211678832116774,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.04885,0.1477,0.34565,0.253,0.44955,0.06495,0.01435,0.00215,0.0005,5e-05,0.55045,0.3846,0.05059999999999999,0.012199999999999999,0.00165,0.00045,38,10.81,37,10.62,0.19000000000000128,1.7890772128060386,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.009,0.124,0.2781,0.1642,0.2972,0.0893,0.0217,0.00715,0.0021,0.00055,0.7028,0.20790000000000003,0.06760000000000001,0.01455,0.005050000000000001,0.0015499999999999997,32,9.93,38,10.03,-0.09999999999999964,-0.9970089730807542,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.02615,0.0755,0.22915,0.1496,0.25125,0.0603,0.01645,0.00405,0.0009,0.0001,0.74875,0.19094999999999998,0.04385,0.0124,0.00315,0.0007999999999999999,35,8.84,39,8.83,0.009999999999999787,0.1132502831257054,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,0.0,0.2487,0.2464,0.2464,0.02275,0.00305,0.00025,5e-05,0.0,0.7536,0.22365000000000002,0.0197,0.0028000000000000004,0.0002,5e-05,45,7.87,40,7.93,-0.05999999999999961,-0.7566204287515714,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.15885,0.2564,0.01885,0.1777,0.04215,0.0086,0.00115,0.0001,0.0,0.8223,0.13555,0.033549999999999996,0.00745,0.00105,0.0001,43,7.61,41,7.7,-0.08999999999999986,-1.168831168831167,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.0053,0.0188,0.30685,0.1366,0.1607,0.03235,0.0075,0.0011,0.00025,5e-05,0.8392999999999999,0.12835000000000002,0.024849999999999997,0.0063999999999999994,0.0008500000000000001,0.0002,39,7.27,42,7.23,0.03999999999999915,0.5532503457814543,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.01805,0.58685,0.1042,0.12225,0.03695,0.00895,0.0014,0.0002,5e-05,0.87775,0.0853,0.027999999999999997,0.007549999999999999,0.0012,0.00015000000000000001,40,6.99,43,7.0,-0.009999999999999787,-0.14285714285713982,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.00565,0.017,0.1916,0.09055,0.1132,0.02385,0.0051,0.0009,0.0002,0.0,0.8868,0.08935,0.01875,0.004200000000000001,0.0007,0.0002,41,6.61,44,6.64,-0.02999999999999936,-0.45180722891565306,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.0084,0.02815,0.0523,0.02575,0.0623,0.0066,0.0014,0.0003,5e-05,0.0,0.9377,0.0557,0.0052,0.0011,0.00024999999999999995,5e-05,44,5.76,45,6.04,-0.28000000000000025,-4.635761589403978,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00205,0.0165,0.09495,0.0315,0.05005,0.0056,0.00055,0.0,0.0,0.0,0.94995,0.044449999999999996,0.00505,0.00055,0.0,0.0,46,5.6,46,5.55,0.04999999999999982,0.9009009009008977,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
