team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Switzerland,B,1929.1250369168067,0.30805,0.69185,0.0001,0.0001,1.0,0.5915,0.23745,0.10315,0.0356,0.0117,0.0,0.4085,0.35405000000000003,0.13429999999999997,0.06755,0.023899999999999998,17,31.39,11,31.18,0.21000000000000085,0.6735086593970522,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.69195,0.308,5e-05,5e-05,1.0,0.57935,0.25005,0.0867,0.0301,0.00885,0.0,0.42064999999999997,0.32930000000000004,0.16335,0.0566,0.021249999999999998,20,31.01,12,30.7,0.3100000000000023,1.0097719869706914,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.24015,0.44395,0.22675,0.14095,0.82505,0.5435,0.27045,0.12955,0.06255,0.0242,0.17495000000000005,0.28154999999999997,0.27304999999999996,0.14090000000000003,0.067,0.038349999999999995,9,30.7,13,30.58,0.120000000000001,0.3924133420536331,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,1994.8189759531413,0.38865,0.36085,0.19715,0.16625,0.91575,0.5013,0.26535,0.1243,0.04785,0.0175,0.08425000000000005,0.41445,0.23595,0.14104999999999998,0.07644999999999999,0.030349999999999995,12,30.45,14,30.76,-0.3100000000000023,-1.007802340702218,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.36305,0.35995,0.21835,0.18275,0.90575,0.48575,0.26775,0.12105,0.0492,0.01955,0.09424999999999994,0.42000000000000004,0.21800000000000003,0.1467,0.07185,0.02965,11,30.15,15,30.08,0.07000000000000028,0.23271276595744778,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.32155,0.37145,0.2508,0.2129,0.9059,0.4781,0.2564,0.11785,0.04585,0.01535,0.09409999999999996,0.4278,0.2217,0.13855,0.072,0.0305,13,29.63,16,29.55,0.0799999999999983,0.27072758037224465,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.39935,0.26335,0.2077,0.1572,0.8199,0.4697,0.21945,0.09185,0.0436,0.0139,0.18010000000000004,0.35019999999999996,0.25025,0.1276,0.04825,0.0297,14,27.33,17,26.93,0.3999999999999986,1.485332343111766,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.16625,0.61885,0.20295,0.1693,0.9544,0.3766,0.185,0.0707,0.0313,0.00905,0.045599999999999974,0.5778000000000001,0.1916,0.1143,0.0394,0.02225,19,25.91,18,26.11,-0.1999999999999993,-0.7659900421294497,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.8222,0.15795,0.11205,0.93425,0.41955,0.15945,0.06155,0.02155,0.0056,0.06574999999999998,0.5147,0.2601,0.09790000000000001,0.04,0.01595,22,25.46,19,25.53,-0.07000000000000028,-0.27418723070897094,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.07565,0.19715,0.66095,0.5698,0.8426,0.40465,0.1864,0.0726,0.0309,0.0115,0.15739999999999998,0.43795,0.21825,0.11380000000000001,0.0417,0.0194,18,25.31,20,26.05,-0.740000000000002,-2.8406909788867636,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0005,0.6828,0.2371,0.18795,0.87125,0.47105,0.13995,0.06175,0.0212,0.00705,0.12875000000000003,0.40019999999999994,0.33110000000000006,0.07819999999999999,0.04055,0.01415,21,25.24,21,34.35,-9.110000000000003,-26.521106259097536,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.24635,0.41625,0.21975,0.1206,0.7832,0.31835,0.1735,0.08505,0.04035,0.0129,0.2168,0.46485,0.14485000000000003,0.08844999999999999,0.044700000000000004,0.027449999999999995,15,23.58,22,23.93,-0.3500000000000014,-1.4625992478061072,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.39525,0.46815,0.0967,0.09145,0.95485,0.37875,0.10965,0.03015,0.00805,0.002,0.04515000000000002,0.5761000000000001,0.2691,0.0795,0.0221,0.00605,27,23.18,23,23.1,0.0799999999999983,0.3463203463203389,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.20975,0.2752,0.503,0.3809,0.86585,0.32885,0.1287,0.0425,0.01245,0.00335,0.13415,0.537,0.20014999999999997,0.0862,0.030050000000000004,0.009099999999999999,23,22.25,24,22.51,-0.26000000000000156,-1.1550422034651335,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.2393,0.2423,0.49635,0.4731,0.9547,0.29985,0.09895,0.0266,0.00625,0.00075,0.04530000000000001,0.6548499999999999,0.20090000000000002,0.07235,0.02035,0.0055000000000000005,32,21.66,25,21.7,-0.03999999999999915,-0.1843317972350191,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.02015,0.53835,0.24385,0.16315,0.72165,0.2907,0.0921,0.03425,0.01245,0.0027,0.27835,0.43095,0.1986,0.05785,0.021800000000000003,0.009749999999999998,25,19.33,26,19.31,0.019999999999999574,0.10357327809424949,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.2503,0.28,0.24835,0.12745,0.65775,0.3095,0.1056,0.03425,0.01035,0.00315,0.34225000000000005,0.34824999999999995,0.2039,0.07135,0.023900000000000005,0.0072,24,19.22,27,19.01,0.2099999999999973,1.104681746449223,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.0246,0.22105,0.5596,0.36115,0.6068,0.26555,0.10775,0.03145,0.0095,0.00205,0.3932,0.34125,0.1578,0.0763,0.021949999999999997,0.00745,26,18.01,28,17.88,0.13000000000000256,0.7270693512304394,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.21655,0.24875,0.279,0.217,0.6823,0.25625,0.06915,0.0185,0.00465,0.00105,0.3177,0.42605000000000004,0.1871,0.05065,0.01385,0.0036,29,17.51,29,17.87,-0.35999999999999943,-2.01454952434247,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.04735,0.3015,0.51735,0.3314,0.68025,0.11915,0.02105,0.0031,0.00035,0.0,0.31975,0.5611,0.0981,0.01795,0.00275,0.00035,42,14.08,30,14.08,0.0,0.0,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.00815,0.196,0.479,0.26915,0.4733,0.1537,0.06165,0.0193,0.0058,0.00145,0.5267,0.3196,0.09204999999999999,0.04235,0.013500000000000002,0.00435,28,13.77,31,13.8,-0.030000000000001137,-0.21739130434783432,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.0541,0.20595,0.41305,0.24425,0.5043,0.1569,0.0396,0.0124,0.00275,0.00065,0.49570000000000003,0.34739999999999993,0.11730000000000002,0.027200000000000002,0.009649999999999999,0.0021,33,13.49,32,13.66,-0.16999999999999993,-1.2445095168374811,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0,0.20715,0.3818,0.2245,0.43165,0.17545,0.0463,0.0155,0.0047,0.0009,0.56835,0.2562,0.12915,0.0308,0.0108,0.0038000000000000004,31,13.27,33,11.85,1.42,11.9831223628692,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.1338,0.2079,0.26495,0.1539,0.4956,0.1362,0.0253,0.005,0.00065,0.0002,0.5044,0.3594,0.11089999999999998,0.0203,0.00435,0.00045,35,12.62,34,12.58,0.03999999999999915,0.31796502384737,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.05255,0.0601,0.378,0.23705,0.3497,0.15005,0.05865,0.0194,0.0055,0.0009,0.6503,0.19965000000000002,0.09139999999999998,0.03925,0.013900000000000001,0.0046,30,12.4,35,13.44,-1.0399999999999991,-7.738095238095232,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.06155,0.18925,0.3557,0.22405,0.47485,0.0903,0.02465,0.00545,0.00095,5e-05,0.52515,0.38455,0.06565000000000001,0.0192,0.0045,0.0009,37,11.72,36,11.67,0.05000000000000071,0.4284490145672726,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,5e-05,0.74335,0.46815,0.4682,0.0699,0.0125,0.00165,0.0001,0.0,0.5318,0.3983,0.05740000000000001,0.01085,0.00155,0.0001,45,11.01,37,10.96,0.049999999999998934,0.456204379562034,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.04835,0.1506,0.3381,0.24785,0.4468,0.06065,0.0116,0.00185,0.0001,0.0,0.5532,0.38615,0.04905,0.009749999999999998,0.00175,0.0001,44,10.65,38,10.71,-0.0600000000000005,-0.5602240896358589,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.0088,0.1329,0.2801,0.1695,0.3112,0.09525,0.0225,0.0071,0.0019,0.00035,0.6888000000000001,0.21594999999999998,0.07275000000000001,0.015399999999999999,0.005200000000000001,0.00155,34,10.17,39,10.06,0.10999999999999943,1.0934393638170916,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.0253,0.08045,0.2287,0.1495,0.25525,0.0632,0.017,0.0042,0.00055,0.00015,0.74475,0.19204999999999997,0.046200000000000005,0.012800000000000002,0.0036499999999999996,0.0004000000000000001,36,8.94,40,8.93,0.009999999999999787,0.11198208286673894,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,0.0001,0.2565,0.25415,0.25425,0.0232,0.0036,0.0003,5e-05,0.0,0.74575,0.23104999999999998,0.0196,0.0033,0.00024999999999999995,5e-05,47,7.97,41,8.04,-0.0699999999999994,-0.8706467661691468,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.1604,0.2566,0.01935,0.17975,0.044,0.00885,0.00125,0.0001,5e-05,0.82025,0.13574999999999998,0.03515,0.0076,0.00115,5e-05,40,7.66,42,7.74,-0.08000000000000007,-1.0335917312661507,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.00505,0.0159,0.3102,0.144,0.16495,0.03275,0.00775,0.00135,0.0002,5e-05,0.83505,0.1322,0.025,0.0063999999999999994,0.00115,0.00015000000000000001,39,7.33,43,7.29,0.040000000000000036,0.5486968449931418,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.0174,0.58545,0.112,0.1294,0.0402,0.00995,0.00165,0.0003,5e-05,0.8706,0.08919999999999999,0.03025,0.0083,0.00135,0.00024999999999999995,38,7.13,44,7.07,0.05999999999999961,0.8486562942008431,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.00525,0.0155,0.1899,0.0941,0.11485,0.02395,0.0061,0.0007,5e-05,0.0,0.88515,0.0909,0.017849999999999998,0.0054,0.00065,5e-05,46,6.64,45,6.64,0.0,0.0,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.009,0.0369,0.08815,0.0472,0.0931,0.01175,0.00195,0.00045,5e-05,5e-05,0.9069,0.08135,0.0098,0.0015,0.00039999999999999996,0.0,41,6.16,46,6.15,0.009999999999999787,0.1626016260162567,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0055,0.0253,0.0719,0.0491,0.0799,0.01415,0.0031,0.0008,0.0002,0.0,0.9201,0.06575,0.011049999999999999,0.0023,0.0006000000000000001,0.0002,43,6.09,47,6.07,0.019999999999999574,0.32948929159801604,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00215,0.0153,0.091,0.03515,0.0526,0.00455,0.00045,0.0,0.0,0.0,0.9474,0.04805,0.0041,0.00045,0.0,0.0,48,5.6,48,5.64,-0.040000000000000036,-0.7092198581560291,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
