team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Netherlands,F,2022.9785830077003,0.63735,0.3592,0.00345,0.00345,1.0,0.5537,0.34665,0.18355,0.073,0.02835,0.0,0.44630000000000003,0.20704999999999996,0.16310000000000002,0.11055,0.044649999999999995,10,35.43,11,35.05,0.38000000000000256,1.0841654778887377,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.68315,0.2481,0.11295,0.0414,0.0128,0.0,0.31684999999999997,0.43505000000000005,0.13515,0.07155,0.0286,14,33.28,12,33.44,-0.1599999999999966,-0.47846889952152094,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.3172,0.4991,0.1837,0.1837,1.0,0.49475,0.27405,0.12385,0.0452,0.01635,0.0,0.50525,0.2207,0.1502,0.07865,0.028849999999999997,12,31.3,13,30.89,0.41000000000000014,1.3272903852379416,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.384,0.59765,0.01835,0.01835,1.0,0.46975,0.26885,0.11825,0.045,0.0148,0.0,0.53025,0.20090000000000002,0.15059999999999998,0.07325,0.030199999999999998,13,30.69,14,30.88,-0.18999999999999773,-0.6152849740932569,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.31835,0.68165,0.0,0.0,1.0,0.6033,0.21495,0.0839,0.0288,0.0087,0.0,0.39670000000000005,0.38835,0.13105,0.0551,0.0201,16,30.59,15,30.61,-0.019999999999999574,-0.06533812479581697,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.68165,0.31825,0.0001,0.0001,1.0,0.5929,0.2302,0.06945,0.02565,0.00735,0.0,0.4071,0.3627,0.16075,0.0438,0.0183,17,30.38,16,30.48,-0.10000000000000142,-0.328083989501317,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.56415,0.2109,0.22495,0.22495,1.0,0.46005,0.1637,0.038,0.0113,0.00245,0.0,0.5399499999999999,0.29635,0.1257,0.0267,0.00885,26,26.14,17,26.19,-0.05000000000000071,-0.19091256204658538,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.822,0.15745,0.1291,0.9511,0.42085,0.1471,0.0549,0.01755,0.0044,0.048900000000000055,0.5302499999999999,0.27375,0.0922,0.037349999999999994,0.013149999999999998,22,25.19,18,25.35,-0.16000000000000014,-0.6311637080867856,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.672,0.328,0.28335,0.95535,0.4616,0.10645,0.0446,0.01625,0.005,0.04464999999999997,0.49375,0.35515,0.06185,0.02835,0.01125,19,24.82,19,24.66,0.16000000000000014,0.6488240064882407,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.15845,0.51725,0.1668,0.14105,0.81675,0.44825,0.15385,0.0609,0.02655,0.0094,0.18325000000000002,0.3685,0.2944,0.09294999999999998,0.034350000000000006,0.01715,15,24.73,20,24.71,0.019999999999999574,0.08093889113718969,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1938.1478126856657,0.20985,0.41855,0.3716,0.34925,0.97765,0.3678,0.1477,0.05105,0.01685,0.00535,0.02234999999999998,0.60985,0.22010000000000002,0.09665,0.034199999999999994,0.0115,18,24.6,21,24.91,-0.3099999999999987,-1.2444801284624598,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1884.420456183739,0.0,0.67255,0.32745,0.2877,0.96025,0.3305,0.12945,0.04605,0.01795,0.00445,0.03974999999999995,0.62975,0.20105,0.0834,0.0281,0.013500000000000002,21,23.41,22,23.51,-0.10000000000000142,-0.4253509145044722,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.81475,0.1415,0.1186,0.93335,0.30545,0.0812,0.0236,0.0056,0.0013,0.06664999999999999,0.6279,0.22425,0.0576,0.018,0.0043,29,21.11,23,20.77,0.33999999999999986,1.6369764082811742,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.328,0.672,0.5273,0.8553,0.3188,0.08275,0.02955,0.00875,0.0025,0.14470000000000005,0.5365,0.23604999999999998,0.053200000000000004,0.0208,0.00625,25,20.75,24,20.46,0.28999999999999915,1.4173998044965745,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.0545,0.1434,0.8021,0.7025,0.9004,0.2609,0.09315,0.0293,0.0082,0.00255,0.09960000000000002,0.6395,0.16775,0.06384999999999999,0.0211,0.0056500000000000005,24,20.53,25,20.37,0.16000000000000014,0.7854688267059408,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.2774,0.15765,0.50855,0.2698,0.70485,0.3308,0.1207,0.03285,0.011,0.0029,0.29515,0.37405,0.21009999999999998,0.08785000000000001,0.021849999999999998,0.0081,23,20.29,26,20.17,0.11999999999999744,0.5949429846306268,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1865.066522218776,0.0,0.32745,0.67255,0.50895,0.8364,0.27395,0.10005,0.028,0.0088,0.002,0.16359999999999997,0.56245,0.17390000000000003,0.07205,0.019200000000000002,0.0068000000000000005,27,20.2,27,19.96,0.23999999999999844,1.2024048096192306,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.04545,0.1417,0.81285,0.73915,0.9263,0.21975,0.05055,0.0098,0.0018,0.0002,0.07369999999999999,0.70655,0.16920000000000002,0.040749999999999995,0.008,0.0015999999999999999,31,18.8,28,18.67,0.129999999999999,0.6963042313872468,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1690.9569447872516,0.07675,0.2961,0.62715,0.62695,0.9998,0.14655,0.02965,0.00345,0.00045,0.0001,0.00019999999999997797,0.8532500000000001,0.11690000000000002,0.0262,0.003,0.00035,33,17.87,29,18.23,-0.35999999999999943,-1.974766867800326,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1853.1309409909136,0.0,0.0,0.8101,0.5412,0.5412,0.2008,0.07315,0.0173,0.005,0.00105,0.4588,0.34040000000000004,0.12764999999999999,0.05585000000000001,0.012299999999999998,0.00395,30,15.32,30,15.04,0.28000000000000114,1.8617021276595822,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.1234,0.0749,0.6843,0.2165,0.4148,0.1846,0.0877,0.037,0.014,0.0046,0.5851999999999999,0.23020000000000002,0.09689999999999999,0.0507,0.023,0.0094,20,14.69,31,14.85,-0.16000000000000014,-1.0774410774410785,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.01755,0.49025,0.2103,0.1049,0.6127,0.04885,0.01185,0.00285,0.00045,0.0,0.3873,0.5638500000000001,0.037,0.009,0.0024000000000000002,0.00045,36,12.16,32,12.09,0.07000000000000028,0.5789909015715491,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.748,0.46715,0.46725,0.05525,0.01225,0.00125,0.0001,0.0,0.5327500000000001,0.412,0.043,0.011000000000000001,0.00115,0.0001,38,10.77,33,10.84,-0.07000000000000028,-0.6457564575645782,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.0437,0.70695,0.1936,0.2373,0.10825,0.05065,0.01735,0.00615,0.0017,0.7626999999999999,0.12905,0.0576,0.033299999999999996,0.011200000000000002,0.00445,28,10.47,34,10.53,-0.05999999999999872,-0.5698005698005577,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1757.61742436869,0.0,0.0025,0.64875,0.3826,0.3851,0.0764,0.01745,0.0034,0.0007,0.0001,0.6149,0.3087,0.058949999999999995,0.01405,0.0026999999999999997,0.0006,32,10.43,35,13.23,-2.8000000000000007,-21.164021164021168,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.33835,0.06095,0.0545,0.39285,0.02155,0.00505,0.001,0.00015,0.0,0.6071500000000001,0.37129999999999996,0.0165,0.00405,0.0008500000000000001,0.00015,37,9.38,36,9.34,0.040000000000000924,0.42826552462527756,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,0.0,0.2519,0.25155,0.25155,0.01785,0.0031,0.00015,0.0,0.0,0.7484500000000001,0.2337,0.014750000000000001,0.00295,0.00015,0.0,42,7.85,37,7.88,-0.03000000000000025,-0.3807106598984803,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.1595,0.2527,0.01965,0.17915,0.04115,0.00815,0.0008,0.00025,0.0001,0.82085,0.138,0.033,0.007349999999999999,0.00055,0.00015000000000000001,34,7.59,38,7.6,-0.009999999999999787,-0.13157894736841824,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.1142,0.0997,0.07105,0.18525,0.03595,0.004,0.00075,0.0,0.0,0.81475,0.1493,0.031950000000000006,0.0032500000000000003,0.00075,0.0,40,7.49,39,7.49,0.0,0.0,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.14155,0.15155,0.04365,0.1852,0.0189,0.0009,0.0,0.0,0.0,0.8148,0.1663,0.018,0.0009,0.0,0.0,43,7.15,40,7.13,0.020000000000000462,0.2805049088359111,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.0185,0.58985,0.11055,0.12905,0.036,0.0077,0.0014,0.00035,5e-05,0.87095,0.09305,0.0283,0.0063,0.00105,0.0003,35,7.02,41,6.92,0.09999999999999964,1.445086705202307,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.34875,0.11305,0.11305,0.0182,0.00385,0.0005,5e-05,0.0,0.88695,0.09484999999999999,0.014350000000000002,0.00335,0.00045,5e-05,39,6.49,42,6.31,0.1800000000000006,2.8526148969889165,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1695.676308041139,0.0,0.0,0.1899,0.08805,0.08805,0.0153,0.00285,0.0004,0.0,0.0,0.91195,0.07275000000000001,0.01245,0.00245,0.0004,0.0,41,6.17,43,6.03,0.13999999999999968,2.321724709784406,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,5.0,44,5.0,0.0,0.0,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,5.0,0.0,0.0,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,5.0,0.0,0.0,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
