team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.7023,0.2748,0.12975,0.047,0.0157,0.0,0.29769999999999996,0.42750000000000005,0.14504999999999998,0.08275,0.0313,13,34.57,11,34.05,0.5200000000000031,1.5271659324522853,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1993.7938791381769,0.3286,0.4931,0.1783,0.1783,1.0,0.4971,0.2844,0.11935,0.0467,0.0173,0.0,0.5029,0.2127,0.16504999999999997,0.07264999999999999,0.0294,12,31.49,12,31.34,0.14999999999999858,0.47862156987874466,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1997.1955355642333,0.38565,0.5967,0.01765,0.01765,1.0,0.47565,0.27915,0.1215,0.0464,0.01525,0.0,0.52435,0.1965,0.15765,0.0751,0.031149999999999997,14,31.07,13,30.97,0.10000000000000142,0.322893122376498,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1876.2413715311868,0.6814,0.3184,0.0002,0.0002,1.0,0.5934,0.2477,0.0816,0.0261,0.00795,0.0,0.40659999999999996,0.3457,0.1661,0.05550000000000001,0.01815,17,31.0,14,31.11,-0.10999999999999943,-0.3535840565734472,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1929.1250369168067,0.3186,0.68135,5e-05,5e-05,1.0,0.59635,0.21855,0.09565,0.03515,0.0109,0.0,0.40364999999999995,0.3778,0.1229,0.0605,0.02425,16,30.92,15,31.13,-0.2099999999999973,-0.6745904272405953,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,2000.6553426364032,0.23825,0.4463,0.2275,0.14735,0.8319,0.5439,0.24915,0.1223,0.05825,0.02265,0.16810000000000003,0.2879999999999999,0.29475000000000007,0.12685000000000002,0.06405,0.03560000000000001,10,30.12,16,30.11,0.010000000000001563,0.033211557622057665,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1842.0231143151464,0.57195,0.20845,0.2196,0.2196,1.0,0.45925,0.16575,0.04675,0.01195,0.0028,0.0,0.5407500000000001,0.2935,0.11900000000000001,0.0348,0.00915,24,26.36,17,17.67,8.689999999999998,49.179400113186176,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.17065,0.61065,0.20585,0.18655,0.96785,0.38875,0.1869,0.07205,0.0292,0.0069,0.03215000000000001,0.5791,0.20184999999999997,0.11485000000000001,0.04285,0.0223,18,26.23,18,26.39,-0.16000000000000014,-0.6062902614626757,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.67005,0.32995,0.2885,0.95855,0.4648,0.13765,0.05625,0.02025,0.0062,0.04144999999999999,0.49375,0.32715,0.0814,0.036000000000000004,0.01405,19,25.83,19,26.87,-1.0400000000000027,-3.870487532564208,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.1558,0.52515,0.16365,0.14025,0.8212,0.45505,0.17725,0.07145,0.0302,0.01105,0.17879999999999996,0.36615000000000003,0.27780000000000005,0.10579999999999999,0.041249999999999995,0.01915,15,25.63,20,25.67,-0.0400000000000027,-0.15582391897157263,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.8193,0.16,0.13735,0.95665,0.4305,0.15375,0.05725,0.0209,0.00455,0.04335,0.52615,0.27675,0.0965,0.03635000000000001,0.016349999999999996,21,25.63,21,25.64,-0.010000000000001563,-0.03900156006240859,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.8175,0.14185,0.1191,0.9366,0.32125,0.08595,0.0213,0.00465,0.001,0.06340000000000001,0.6153500000000001,0.23529999999999998,0.06465,0.016649999999999998,0.0036499999999999996,30,21.41,22,21.4,0.010000000000001563,0.04672897196262413,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.32995,0.67005,0.5243,0.85425,0.31345,0.0935,0.03345,0.0092,0.00245,0.14575000000000005,0.5408,0.21995,0.06005,0.02425,0.00675,25,20.96,23,21.61,-0.6499999999999986,-3.0078667283664906,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.0539,0.14685,0.79925,0.7093,0.91005,0.2682,0.0922,0.03085,0.00865,0.0017,0.08994999999999997,0.64185,0.176,0.06135,0.022199999999999998,0.00695,28,20.74,24,20.56,0.17999999999999972,0.8754863813229559,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.27225,0.15605,0.51665,0.2823,0.7106,0.32815,0.1251,0.037,0.0113,0.0033,0.2894,0.38245,0.20305,0.08809999999999998,0.0257,0.008,22,20.49,25,20.52,-0.030000000000001137,-0.14619883040936227,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.01985,0.53935,0.2418,0.17645,0.73565,0.29935,0.08345,0.0302,0.00865,0.00235,0.26435,0.4363,0.2159,0.05324999999999999,0.02155,0.0063,27,19.28,26,19.2,0.08000000000000185,0.4166666666666763,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.0456,0.13655,0.81785,0.74525,0.9274,0.2212,0.0522,0.01025,0.0019,0.00045,0.0726,0.7061999999999999,0.169,0.04195,0.00835,0.00145,31,18.88,27,18.98,-0.10000000000000142,-0.526870389884096,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.023,0.22725,0.55045,0.38705,0.6373,0.29615,0.10925,0.03185,0.01005,0.00305,0.3627,0.34114999999999995,0.1869,0.0774,0.021800000000000003,0.006999999999999999,23,18.83,28,18.7,0.129999999999999,0.6951871657753957,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1918.72299695302,0.12205,0.0779,0.68555,0.2364,0.43635,0.19405,0.09615,0.0403,0.01665,0.0051,0.56365,0.24230000000000002,0.0979,0.05585,0.02365,0.011550000000000001,20,15.33,29,15.52,-0.1899999999999995,-1.224226804123708,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.04785,0.30075,0.52165,0.37685,0.72545,0.1333,0.0203,0.0033,0.00035,0.0,0.27454999999999996,0.5921500000000001,0.113,0.016999999999999998,0.00295,0.00035,38,14.73,30,14.83,-0.09999999999999964,-0.6743088334457158,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.00745,0.19875,0.47965,0.2968,0.503,0.158,0.0629,0.0182,0.0056,0.00135,0.497,0.345,0.0951,0.0447,0.0126,0.00425,29,14.13,31,14.27,-0.1399999999999988,-0.981079187105808,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.0551,0.20445,0.4101,0.25255,0.5121,0.16405,0.0349,0.00915,0.0016,0.0003,0.4879,0.34804999999999997,0.12915,0.025750000000000002,0.00755,0.0013000000000000002,32,13.49,32,13.38,0.10999999999999943,0.8221225710014904,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1691.643691916286,0.01645,0.48075,0.21345,0.11745,0.61465,0.06555,0.0169,0.0032,0.00045,0.0,0.38534999999999997,0.5491,0.04865,0.013699999999999999,0.0027500000000000003,0.00045,37,12.54,33,12.6,-0.0600000000000005,-0.47619047619048016,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0002,0.74955,0.47395,0.47415,0.0558,0.0117,0.001,0.0002,0.0,0.5258499999999999,0.41835,0.0441,0.010700000000000001,0.0008,0.0002,40,10.84,34,10.81,0.02999999999999936,0.27752081406104867,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.04065,0.70945,0.20975,0.2504,0.11475,0.052,0.01885,0.007,0.00245,0.7496,0.13565,0.06275,0.03315,0.01185,0.00455,26,10.78,35,10.82,-0.040000000000000924,-0.36968576709797524,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.00865,0.13455,0.28095,0.1988,0.342,0.0969,0.02165,0.00705,0.00175,0.00025,0.6579999999999999,0.24510000000000004,0.07525,0.014599999999999998,0.0053,0.0015,33,10.48,36,10.47,0.009999999999999787,0.09551098376313072,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.3443,0.05955,0.05375,0.39805,0.03575,0.0088,0.0018,0.00045,5e-05,0.60195,0.3623,0.026949999999999995,0.007000000000000001,0.00135,0.00039999999999999996,36,9.74,37,9.71,0.02999999999999936,0.3089598352214146,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.02605,0.07815,0.22735,0.17185,0.27605,0.0681,0.0187,0.00405,0.00085,5e-05,0.72395,0.20795000000000002,0.04939999999999999,0.014650000000000002,0.0031999999999999997,0.0007999999999999999,35,9.25,38,9.31,-0.0600000000000005,-0.6444683136412512,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,5e-05,0.2502,0.25,0.25005,0.0182,0.00295,5e-05,0.0,0.0,0.74995,0.23185,0.015250000000000001,0.0029,5e-05,0.0,45,7.83,39,7.89,-0.05999999999999961,-0.7604562737642536,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.16255,0.25945,0.0204,0.18295,0.0445,0.0088,0.00105,0.0002,0.0,0.81705,0.13845000000000002,0.035699999999999996,0.007750000000000001,0.00085,0.0002,39,7.7,40,7.72,-0.019999999999999574,-0.25906735751294785,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.0045,0.0189,0.30605,0.1654,0.1888,0.03665,0.00905,0.0016,0.0001,0.0001,0.8112,0.15215,0.0276,0.007450000000000001,0.0015,0.0,34,7.65,41,7.68,-0.02999999999999936,-0.3906249999999917,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1704.906447501441,0.0,0.11035,0.1001,0.0736,0.18395,0.035,0.004,0.001,5e-05,0.0,0.8160499999999999,0.14895,0.031000000000000003,0.003,0.00095,5e-05,42,7.47,42,13.1,-5.63,-42.97709923664122,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.14185,0.1487,0.04055,0.1824,0.0213,0.00135,0.00015,0.0,0.0,0.8176,0.16110000000000002,0.01995,0.0012000000000000001,0.00015,0.0,44,7.17,43,7.17,0.0,0.0,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.0057,0.01545,0.19525,0.11805,0.1392,0.0339,0.0077,0.00065,5e-05,0.0,0.8608,0.10529999999999999,0.0262,0.007050000000000001,0.0006,5e-05,43,7.07,44,7.0,0.07000000000000028,1.000000000000004,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.01815,0.58055,0.1133,0.13145,0.03565,0.00805,0.0014,0.0001,0.0,0.8685499999999999,0.09580000000000001,0.0276,0.00665,0.0013,0.0001,41,7.04,45,7.17,-0.1299999999999999,-1.8131101813110166,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,5.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
