team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Netherlands,F,1994.8189759531413,0.3991,0.3525,0.19665,0.1629,0.9145,0.49905,0.27115,0.1348,0.05565,0.02175,0.08550000000000002,0.41545,0.2279,0.13635,0.07915,0.0339,11,30.91,12,30.94,-0.030000000000001137,-0.09696186166774769,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,1976.9457966045584,0.3576,0.36385,0.2134,0.1741,0.89555,0.48365,0.26885,0.1317,0.0557,0.0228,0.10445000000000004,0.41189999999999993,0.21480000000000005,0.13714999999999997,0.07600000000000001,0.0329,9,30.4,13,30.32,0.0799999999999983,0.2638522427440577,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,1877.7224942115647,0.4354,0.40985,0.12625,0.1145,0.95975,0.54975,0.233,0.0917,0.04005,0.01235,0.04025000000000001,0.41000000000000003,0.31675,0.1413,0.05165,0.027700000000000002,18,30.12,14,30.1,0.019999999999999574,0.06644518272425107,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,1978.3945421301296,0.31265,0.3729,0.25315,0.21025,0.8958,0.4888,0.25995,0.1215,0.04615,0.01685,0.10419999999999996,0.40700000000000003,0.22885,0.13845000000000002,0.07535,0.029299999999999996,13,29.86,15,29.9,-0.03999999999999915,-0.13377926421404399,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1891.8396569532424,0.42775,0.47165,0.08105,0.0655,0.9649,0.53075,0.19875,0.0909,0.02815,0.0084,0.03510000000000002,0.4341499999999999,0.3320000000000001,0.10785000000000002,0.06275,0.019750000000000004,23,28.95,16,28.84,0.10999999999999943,0.38141470180304937,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1917.9592595919628,0.4013,0.26295,0.2059,0.1522,0.81645,0.4766,0.22735,0.0935,0.0447,0.01615,0.18355,0.33985,0.24925000000000003,0.13385,0.0488,0.028549999999999996,14,27.64,17,27.82,-0.17999999999999972,-0.6470165348670012,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,1858.59205323128,0.42435,0.32345,0.1781,0.12205,0.86985,0.46,0.20775,0.06975,0.0242,0.00895,0.13015,0.40985,0.25225000000000003,0.13799999999999998,0.04555000000000001,0.01525,21,26.65,18,26.45,0.1999999999999993,0.7561436672967837,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1948.2965124260768,0.07745,0.19825,0.65505,0.54705,0.82275,0.42195,0.208,0.08465,0.03365,0.0125,0.17725000000000002,0.4008,0.21395,0.12334999999999999,0.051000000000000004,0.02115,17,26.1,19,26.09,0.010000000000001563,0.0383288616328155,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075419,0.1707,0.6159,0.2013,0.15565,0.94225,0.38675,0.1821,0.0766,0.0326,0.0096,0.05774999999999997,0.5555000000000001,0.20464999999999997,0.10550000000000001,0.044000000000000004,0.023,19,26.03,20,19.55,6.48,33.14578005115089,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,1909.2385191872604,0.41555,0.33545,0.16815,0.08485,0.83585,0.46455,0.1812,0.0713,0.0286,0.0091,0.16415000000000002,0.37129999999999996,0.28335,0.1099,0.0427,0.0195,20,25.94,21,25.91,0.030000000000001137,0.11578541103821358,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1948.9745085429984,0.26915,0.4339,0.228,0.1685,0.87155,0.41085,0.1702,0.07595,0.0286,0.0084,0.12844999999999995,0.46070000000000005,0.24065,0.09424999999999999,0.04735,0.020200000000000003,22,25.36,22,25.05,0.3099999999999987,1.2375249500997954,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.2537,0.4155,0.21515,0.1084,0.7776,0.318,0.16745,0.08435,0.04165,0.01505,0.22240000000000004,0.45959999999999995,0.15055000000000002,0.0831,0.042699999999999995,0.0266,15,23.43,23,24.69,-1.2600000000000016,-5.10328068043743,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1841.6886324406616,0.39665,0.4607,0.10495,0.0958,0.95315,0.36935,0.10835,0.0317,0.00815,0.00155,0.04684999999999995,0.5838000000000001,0.261,0.07665,0.02355,0.006599999999999999,28,23.02,24,22.93,0.08999999999999986,0.39249890972525014,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1842.112163634046,0.2125,0.27895,0.4969,0.3506,0.84205,0.33705,0.13275,0.0461,0.01415,0.00385,0.15795000000000003,0.5049999999999999,0.2043,0.08665,0.031950000000000006,0.0103,24,22.32,25,22.41,-0.08999999999999986,-0.40160642570281063,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1804.2553640293067,0.23375,0.24845,0.4965,0.4625,0.9447,0.319,0.1035,0.02685,0.0069,0.00105,0.055300000000000016,0.6256999999999999,0.21550000000000002,0.07665,0.01995,0.00585,31,21.96,26,21.72,0.240000000000002,1.104972375690617,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1872.456751220767,0.2522,0.2737,0.2509,0.11655,0.64245,0.31375,0.1136,0.0361,0.01235,0.0032,0.35755000000000003,0.3287,0.20014999999999997,0.07750000000000001,0.02375,0.00915,25,19.36,27,19.27,0.08999999999999986,0.46704722366372525,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.0239,0.2226,0.55445,0.3365,0.583,0.2661,0.10765,0.03465,0.01025,0.0024,0.41700000000000004,0.31689999999999996,0.15845,0.073,0.024399999999999998,0.007850000000000001,26,17.86,28,17.94,-0.08000000000000185,-0.4459308807134997,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.2115,0.2508,0.28195,0.2107,0.673,0.2645,0.07935,0.0196,0.0053,0.00105,0.32699999999999996,0.40850000000000003,0.18515,0.059750000000000004,0.0143,0.00425,32,17.77,29,18.06,-0.28999999999999915,-1.605758582502764,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1832.511743518153,0.0765,0.23895,0.46365,0.27785,0.5933,0.1683,0.05295,0.0143,0.00305,0.00035,0.40669999999999995,0.42500000000000004,0.11535000000000001,0.03865,0.01125,0.0027,35,14.85,30,14.85,0.0,0.0,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1818.0034640596127,0.0866,0.1959,0.34915,0.20405,0.48655,0.1731,0.0539,0.0172,0.00435,0.00115,0.51345,0.31345,0.1192,0.0367,0.01285,0.0031999999999999997,30,13.97,31,13.81,0.16000000000000014,1.1585807385952218,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1656.6626721673915,0.10765,0.2074,0.37605,0.274,0.58905,0.1193,0.029,0.0046,0.001,0.00025,0.41095000000000004,0.46974999999999995,0.0903,0.0244,0.0036,0.00075,36,13.37,32,13.19,0.17999999999999972,1.3646702047005286,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614073,0.009,0.19295,0.4835,0.2443,0.44625,0.14675,0.0566,0.019,0.0067,0.00165,0.55375,0.2995,0.09015,0.037599999999999995,0.012299999999999998,0.005050000000000001,27,13.3,33,15.11,-1.8099999999999987,-11.978821972203832,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1884.3469349321424,0.02925,0.12925,0.4077,0.22945,0.38795,0.16765,0.05595,0.0188,0.00495,0.0015,0.61205,0.22030000000000002,0.1117,0.03715,0.013850000000000001,0.0034500000000000004,29,12.99,34,12.96,0.02999999999999936,0.23148148148147654,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.135,0.21255,0.26125,0.1475,0.49505,0.13945,0.02775,0.00475,0.0008,5e-05,0.50495,0.3556,0.1117,0.023,0.0039499999999999995,0.00075,40,12.71,35,12.56,0.15000000000000036,1.1942675159235696,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1756.7372282818046,0.0205,0.0977,0.5551,0.32225,0.44045,0.1503,0.03755,0.00735,0.00165,0.00045,0.55955,0.29015,0.11274999999999999,0.0302,0.0057,0.0012000000000000001,34,12.59,36,12.44,0.15000000000000036,1.2057877813504851,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1715.6361828810457,0.0596,0.18495,0.35275,0.22095,0.4655,0.0905,0.02455,0.0058,0.00095,0.0002,0.5345,0.375,0.06595,0.01875,0.004849999999999999,0.00075,37,11.64,37,11.87,-0.22999999999999865,-1.9376579612468294,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1833.8981262528123,0.0332,0.0932,0.3571,0.21045,0.33685,0.1326,0.03865,0.01125,0.0039,0.00085,0.66315,0.20425,0.09395,0.027399999999999997,0.00735,0.0030499999999999998,33,11.43,38,11.53,-0.09999999999999964,-0.8673026886383317,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.0498,0.15305,0.34275,0.24455,0.4474,0.0627,0.01335,0.0025,0.00035,0.00015,0.5526,0.38470000000000004,0.049350000000000005,0.01085,0.00215,0.0002,38,10.74,39,10.77,-0.02999999999999936,-0.27855153203342026,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1747.3715630458369,0.04995,0.1347,0.32425,0.17815,0.3628,0.0989,0.02245,0.00585,0.00095,5e-05,0.6372,0.2639,0.07645,0.0166,0.0049,0.0009,39,10.69,40,10.62,0.07000000000000028,0.6591337099811704,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1605.9621249021352,0.05245,0.1337,0.2777,0.18005,0.3662,0.0562,0.01025,0.00075,0.00015,0.0,0.6337999999999999,0.31000000000000005,0.04595,0.0095,0.0006000000000000001,0.00015,43,9.73,41,9.83,-0.09999999999999964,-1.0172939979654083,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1652.9408368061584,0.00835,0.0592,0.28485,0.1433,0.21085,0.05545,0.01245,0.0019,0.0004,5e-05,0.78915,0.1554,0.043,0.010549999999999999,0.0015,0.00035,41,8.23,42,8.25,-0.019999999999999574,-0.24242424242423727,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1619.079820702289,0.01025,0.0578,0.2322,0.0957,0.16375,0.02395,0.0036,0.0005,0.0,0.0,0.8362499999999999,0.1398,0.02035,0.0031,0.0005,0.0,46,7.08,43,7.15,-0.07000000000000028,-0.979020979020983,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.00535,0.0183,0.30555,0.11895,0.1426,0.02965,0.00705,0.0008,0.0001,5e-05,0.8573999999999999,0.11295000000000001,0.0226,0.0062499999999999995,0.0007,5e-05,42,7.03,44,10.61,-3.579999999999999,-33.74175306314797,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.0058,0.0161,0.1938,0.0816,0.1035,0.0241,0.0063,0.00085,0.0,0.0,0.8965,0.0794,0.0178,0.00545,0.00085,0.0,45,6.54,45,6.49,0.04999999999999982,0.77041602465331,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1675.2885169556612,0.00955,0.0352,0.09345,0.0406,0.08535,0.0126,0.00225,5e-05,0.0,0.0,0.91465,0.07275,0.01035,0.0021999999999999997,5e-05,0.0,48,6.09,46,6.09,0.0,0.0,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1681.7819849681869,0.0061,0.02585,0.0757,0.0445,0.07645,0.0144,0.003,0.0006,0.0001,0.0,0.92355,0.06205000000000001,0.0114,0.0024000000000000002,0.0004999999999999999,0.0001,44,6.05,47,6.04,0.009999999999999787,0.16556291390728123,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1587.3152630007648,0.00255,0.01495,0.09205,0.0304,0.0479,0.0048,0.00035,5e-05,0.0,0.0,0.9521,0.0431,0.00445,0.0003,5e-05,0.0,47,5.56,48,5.55,0.009999999999999787,0.18018018018017634,2026-06-17T06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
