team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.6713,0.25155,0.0763,0.02635,0.0072,0.0,0.3287,0.41975,0.17525,0.04995,0.01915,18,32.13,14,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.44,-0.30999999999999517,-0.9556103575832158
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.4451,0.28405,0.12235,0.05125,0.0185,0.0,0.5549,0.1610499999999999,0.1617,0.0711,0.03275,10,30.85,15,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.32,-0.46999999999999886,-1.5006385696040832
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.5731,0.2196,0.07185,0.03735,0.0158,0.0,0.4268999999999999,0.3535,0.14775,0.0344999999999999,0.02155,11,30.22,16,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.49,-0.2699999999999996,-0.8855362413906185
Ecuador,E,1962.734471394788,0.0,0.0,1.0,1.0,1.0,0.44515,0.22255,0.0809,0.02775,0.00975,0.0,0.5548500000000001,0.2226,0.14165,0.05315,0.018,17,28.31,17,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.46,-1.1500000000000021,-3.9035980991174544
Japan,F,1977.122980194832,0.0,1.0,0.0,0.0,1.0,0.40065,0.2165,0.08625,0.02785,0.01205,0.0,0.59935,0.18415,0.13025,0.0583999999999999,0.0158,13,27.66,18,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.41,0.25,0.9120758847136081
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.5697,0.10405,0.04375,0.0141,0.00435,0.0,0.4303,0.46565,0.0603,0.0296499999999999,0.00975,20,26.78,19,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.27,0.5100000000000016,1.941377997716032
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.35745,0.13925,0.03935,0.01095,0.00255,0.0,0.64255,0.2181999999999999,0.0999,0.0284,0.0084,23,24.14,20,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.95,0.19000000000000128,0.7933194154488571
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.4303,0.0642,0.02295,0.00545,0.00155,0.0,0.5697,0.3661,0.0412499999999999,0.0175,0.0039,26,23.3,21,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.38,-2.0799999999999983,-8.19542947202521
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.9187,0.9187,0.32985,0.1343,0.0373,0.0114,0.00345,0.0813,0.58885,0.1955499999999999,0.097,0.0259,0.00795,21,22.79,22,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.17,4.619999999999997,25.426527242707746
Croatia,L,1938.1478126856657,0.209,0.4127,0.3783,0.2732,0.8949,0.33025,0.1207,0.04275,0.01415,0.00435,0.1050999999999999,0.5646500000000001,0.20955,0.0779499999999999,0.0286,0.0098,19,22.45,23,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.73,-0.28000000000000114,-1.2318521777386764
Ivory Coast,E,1844.808848266383,0.0,1.0,0.0,0.0,1.0,0.32365,0.0751,0.0205,0.00425,0.00095,0.0,0.67635,0.24855,0.0545999999999999,0.01625,0.0033,27,21.84,24,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.89,-0.05000000000000071,-0.22841480127912614
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.3287,0.0764,0.01055,0.00225,0.0003,0.0,0.6713,0.2522999999999999,0.0658499999999999,0.0083,0.00195,29,21.71,25,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.61,0.10000000000000142,0.46274872744100615
Paraguay,D,1870.9577224424152,0.0,0.0,1.0,1.0,1.0,0.25975,0.0811,0.03205,0.00965,0.00255,0.0,0.7402500000000001,0.1786499999999999,0.04905,0.0224,0.0071,24,21.34,26,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.05,0.28999999999999915,1.3776722090261242
Sweden,F,1792.766655918093,0.0,0.0,1.0,1.0,1.0,0.25935,0.05835,0.0122,0.00235,0.00025,0.0,0.74065,0.201,0.04615,0.00985,0.0021,30,20.34,27,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.43,-0.08999999999999986,-0.4405286343612328
Austria,J,1884.420456183739,0.0,0.67895,0.32105,0.14115,0.8201,0.21935,0.08355,0.0306,0.01095,0.0029,0.1798999999999999,0.6007500000000001,0.1357999999999999,0.05295,0.01965,0.00805,22,18.98,28,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.06,-1.0799999999999983,-5.383848454636084
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.16635,0.03325,0.0037,0.0007,0.0001,0.0,0.83365,0.1331,0.02955,0.003,0.0006,31,18.25,29,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.39,-0.14000000000000057,-0.7612833061446469
Ghana,L,1690.9569447872516,0.0809,0.29875,0.62035,0.62035,1.0,0.142,0.02625,0.00285,0.00075,5e-05,0.0,0.858,0.1157499999999999,0.0233999999999999,0.0021,0.0007,33,17.72,30,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.87,-0.15000000000000213,-0.8393956351427091
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0429,0.01265,0.0034,0.0007,5e-05,0.0,0.9571,0.03025,0.00925,0.0026999999999999,0.00065,34,15.98,31,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.67,4.3100000000000005,36.93230505569838
Algeria,J,1865.066522218776,0.0,0.32105,0.67895,0.27365,0.5947,0.14875,0.0528,0.0154,0.00445,0.0009,0.4053,0.44595,0.09595,0.0374,0.01095,0.00355,28,14.62,32,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.98,-1.3600000000000012,-8.510638297872347
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.4152,0.4152,0.1781,0.0801,0.02005,0.0064,0.0016,0.5848,0.2371,0.098,0.06005,0.0136499999999999,0.0048,25,13.95,33,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.67,-0.7200000000000006,-4.907975460122703
Congo DR,K,1757.61742436869,0.0,0.0023,0.6439,0.3522,0.3545,0.06915,0.01605,0.00305,0.0004,0.0001,0.6455,0.28535,0.0531,0.0129999999999999,0.00265,0.0003,32,9.97,34,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.84,0.13000000000000078,1.3211382113821217
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.00155,0.00155,0.0004,0.00015,0.0,0.0,0.0,0.99845,0.00115,0.00025,0.00015,0.0,0.0,44,5.02,35,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.43,-0.41000000000000014,-7.550644567219156
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,36,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,37,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Jordan,J,1721.0489382908045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,39,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36,5.0,40,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,41,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.47,-2.4699999999999998,-33.065595716198125
Panama,L,1767.0518151937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,42,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42,5.0,43,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,44,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.39,-4.390000000000001,-46.75186368477104
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.65,-7.65,-60.47430830039526
Uzbekistan,K,1769.7732214909977,0.0,0.0,0.3538,0.00035,0.00035,5e-05,0.0,0.0,0.0,0.0,0.99965,0.0003,5e-05,0.0,0.0,0.0,48,5.0,48,2026-06-27 16:35:15.162121+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.03,-0.03000000000000025,-0.5964214711729672
