team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode
Portugal,K,2000.6553426364032,0.23615,0.4452,0.22995,0.1458,0.82715,0.5397,0.25375,0.1269,0.05815,0.02245,0.17284999999999995,0.2874500000000001,0.28595,0.12684999999999996,0.06875,0.035699999999999996,10,30.19,16,30.47,-0.2799999999999976,-0.9189366590088532,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Belgium,G,1914.0525679219063,0.31975,0.30175,0.24525,0.18225,0.80375,0.46795,0.2075,0.08115,0.03355,0.01065,0.19625000000000004,0.3358,0.26044999999999996,0.12635,0.047599999999999996,0.022900000000000004,17,26.49,17,27.61,-1.120000000000001,-4.05650126765665,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,1899.973228545613,0.0,0.67285,0.32715,0.27725,0.9501,0.49615,0.14305,0.06065,0.0202,0.0067,0.049900000000000055,0.45394999999999996,0.35309999999999997,0.0824,0.04045,0.013499999999999998,20,26.42,18,26.29,0.13000000000000256,0.4944845949030147,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,1899.1494781075417,0.172,0.6155,0.1999,0.17635,0.96385,0.3571,0.17395,0.06745,0.0281,0.00785,0.036150000000000015,0.60675,0.18314999999999998,0.1065,0.039349999999999996,0.02025,19,25.36,19,25.33,0.030000000000001137,0.11843663639953075,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,1872.18477361715,0.0,0.8198,0.16,0.1298,0.9496,0.4255,0.1479,0.0558,0.01835,0.00425,0.0504,0.5241,0.27759999999999996,0.0921,0.03745,0.014100000000000001,22,25.29,20,25.67,-0.38000000000000256,-1.4803272302298502,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,1938.03954351165,0.18265,0.54525,0.19415,0.06715,0.79505,0.3019,0.17095,0.0815,0.03855,0.01595,0.20494999999999997,0.49315000000000003,0.13095,0.08944999999999999,0.04295,0.022600000000000002,15,23.35,21,23.17,0.17999999999999972,0.7768666378938269,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,1824.466450251875,0.0,0.81835,0.1414,0.11425,0.9326,0.32485,0.0825,0.02065,0.00495,0.0013,0.06740000000000002,0.60775,0.24235,0.06185,0.015700000000000002,0.0036500000000000005,29,21.36,22,21.45,-0.08999999999999986,-0.4195804195804189,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,1868.22386787727,0.0,0.32715,0.67285,0.4988,0.82595,0.3303,0.09965,0.03855,0.0107,0.0023,0.17405000000000004,0.49565,0.23064999999999997,0.0611,0.02785,0.0084,25,21.17,23,21.15,0.020000000000003126,0.09456264775415191,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,1876.3634428908235,0.24945,0.2587,0.33245,0.20485,0.713,0.35375,0.1249,0.04245,0.01485,0.0049,0.28700000000000003,0.35924999999999996,0.22885,0.08245,0.0276,0.00995,21,21.08,24,19.66,1.4199999999999982,7.222787385554416,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,1823.311170199942,0.0523,0.15045,0.79725,0.6821,0.88485,0.25735,0.0885,0.02935,0.00805,0.00175,0.11514999999999997,0.6275,0.16885000000000003,0.059149999999999994,0.0213,0.0063,27,20.21,25,20.48,-0.2699999999999996,-1.318359374999998,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,1919.1024268895728,0.01945,0.5385,0.24145,0.1694,0.72735,0.29105,0.08895,0.0333,0.01105,0.0026,0.27264999999999995,0.4363000000000001,0.20209999999999997,0.05565,0.022250000000000002,0.008450000000000001,24,19.29,26,19.09,0.1999999999999993,1.0476689366160257,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,1776.0957569747477,0.0467,0.1384,0.8149,0.7237,0.9088,0.2196,0.054,0.0117,0.0017,0.0002,0.09119999999999995,0.6892,0.1656,0.0423,0.01,0.0014999999999999998,33,18.72,27,18.77,-0.05000000000000071,-0.2663825253063437,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,1876.0534042074933,0.02255,0.2211,0.5589,0.3828,0.62645,0.28555,0.1086,0.03345,0.0107,0.00285,0.37355000000000005,0.3408999999999999,0.17695000000000002,0.07515,0.02275,0.00785,23,18.59,28,18.61,-0.019999999999999574,-0.10746910263299073,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,1805.1380654223528,0.2641,0.2105,0.24285,0.20205,0.67665,0.27315,0.079,0.0197,0.00465,0.00105,0.32335,0.40349999999999997,0.19415,0.059300000000000005,0.01505,0.0036,30,17.92,29,17.91,0.010000000000001563,0.0558347292015721,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,1665.494363230632,0.0487,0.3023,0.52305,0.35055,0.70155,0.12645,0.02125,0.00315,0.00035,0.0,0.29845,0.5751,0.1052,0.0181,0.0028,0.00035,39,14.41,30,14.52,-0.10999999999999943,-0.7575757575757537,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,1843.5484552614075,0.0086,0.1915,0.48675,0.29795,0.49805,0.1594,0.0639,0.0184,0.00565,0.00155,0.50195,0.33865,0.09549999999999999,0.0455,0.012750000000000001,0.0040999999999999995,28,14.13,31,14.03,0.10000000000000142,0.7127583749109153,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,1767.0496499835244,0.0541,0.2077,0.4167,0.25325,0.51505,0.16985,0.03915,0.0107,0.0021,0.00055,0.48495,0.3452,0.1307,0.028449999999999996,0.0086,0.0015499999999999997,31,13.74,32,13.48,0.2599999999999998,1.928783382789316,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,1741.7914963942346,0.1667,0.22905,0.17945,0.12245,0.5182,0.15575,0.028,0.0051,0.0006,0.00015,0.4818,0.36245,0.12775,0.0229,0.0045000000000000005,0.00045,35,13.19,33,12.73,0.4599999999999991,3.613511390416332,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,1672.3271453576558,0.0288,0.15235,0.47715,0.304,0.48515,0.06845,0.01335,0.0022,0.00015,5e-05,0.51485,0.4167,0.055099999999999996,0.01115,0.00205,9.999999999999999e-05,37,11.19,34,11.2,-0.009999999999999787,-0.08928571428571239,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.00015,0.7411,0.47145,0.4716,0.0563,0.0128,0.00175,0.0002,0.0,0.5284,0.4153,0.043500000000000004,0.01105,0.00155,0.0002,41,10.85,35,10.9,-0.05000000000000071,-0.45871559633028175,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ecuador,E,1924.971874018533,0.0,0.04025,0.71255,0.2041,0.24435,0.1131,0.05195,0.018,0.0065,0.00195,0.7556499999999999,0.13125,0.06115,0.03395000000000001,0.0115,0.00455,26,10.67,36,10.7,-0.02999999999999936,-0.28037383177569497,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,1798.308751550387,0.0098,0.1323,0.27365,0.1815,0.3236,0.09715,0.0219,0.0067,0.002,0.0003,0.6764,0.22644999999999998,0.07525,0.015199999999999998,0.0047,0.0017000000000000001,32,10.3,37,10.34,-0.03999999999999915,-0.3868471953578254,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,1707.2836710766128,0.0,0.11755,0.3021,0.2558,0.37335,0.0566,0.01305,0.002,0.00025,0.0001,0.6266499999999999,0.31675000000000003,0.04355,0.01105,0.00175,0.00015000000000000001,36,9.89,38,9.91,-0.019999999999999574,-0.20181634712411275,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,1786.09720098981,0.02595,0.07865,0.22505,0.16165,0.26625,0.06645,0.0188,0.00445,0.00085,0.0002,0.73375,0.19979999999999998,0.04765,0.014350000000000002,0.0036,0.00065,34,9.14,39,9.2,-0.05999999999999872,-0.6521739130434644,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,1588.3128066022284,0.0,5e-05,0.2587,0.25785,0.2579,0.017,0.003,0.0,0.0,0.0,0.7421,0.2409,0.014000000000000002,0.003,0.0,0.0,46,7.89,40,7.86,0.02999999999999936,0.38167938931296896,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,1661.6458858750732,0.0,0.162,0.25545,0.0211,0.1831,0.0448,0.00845,0.0011,0.0001,0.0,0.8169,0.1383,0.03635,0.007349999999999999,0.001,0.0001,42,7.7,41,7.65,0.04999999999999982,0.6535947712418277,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,1742.5670052481723,0.00555,0.01895,0.3035,0.15485,0.17935,0.03655,0.00825,0.00105,0.00015,5e-05,0.82065,0.1428,0.0283,0.007200000000000001,0.0009,9.999999999999999e-05,38,7.53,42,7.53,0.0,0.0,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,1610.6399014083086,0.0,0.1414,0.14605,0.04,0.1814,0.02185,0.00135,0.0002,5e-05,0.0,0.8186,0.15955,0.0205,0.00115,0.00015000000000000001,5e-05,44,7.17,43,7.14,0.03000000000000025,0.42016806722689426,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Czechia,A,1748.0321792128898,0.0,0.0182,0.58455,0.11145,0.12965,0.0395,0.00895,0.0012,0.00035,0.0,0.87035,0.09014999999999998,0.03055,0.00775,0.0008499999999999998,0.00035,40,7.1,44,7.23,-0.13000000000000078,-1.7980636237897756,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,1704.3317392397837,0.00605,0.0154,0.19365,0.10575,0.1272,0.03245,0.0074,0.0007,5e-05,0.0,0.8728,0.09475,0.02505,0.0067,0.00065,5e-05,43,6.92,45,6.94,-0.020000000000000462,-0.2881844380403525,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,46,5.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
